id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
116410,a9d618a1-4885-429f-a735-8fe42b8f93f8,umb://document/a9d618a14885429fa7358fe42b8f93f8,KBF-1700,1321.7,1321.7,true,2025-12-11 13:40:51,2025-12-11 13:40:51,https://kiibee.dk/tjelesvenner/payouts/kbf-1700/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1700/,https://kiibee.dk/tjelesvenner/payouts/kbf-1700/,,
110668,fcddc92e-3d1a-4f4d-98c1-a0f218abfb04,umb://document/fcddc92e3d1a4f4d98c1a0f218abfb04,KBF-1650,2244.52,2244.52,true,2025-06-18 20:15:19,2025-06-18 20:15:19,https://kiibee.dk/tjelesvenner/payouts/kbf-1650/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1650/,https://kiibee.dk/tjelesvenner/payouts/kbf-1650/,,
103312,264cf150-487e-4eb2-8e54-c672550f0b77,umb://document/264cf150487e4eb28e54c672550f0b77,KBF-1587,2513.44,2513.44,true,2024-12-03 07:42:49,2024-12-03 07:42:49,https://kiibee.dk/tjelesvenner/payouts/kbf-1587/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1587/,https://kiibee.dk/tjelesvenner/payouts/kbf-1587/,,
97468,8722b934-2f45-46b3-8f73-e10e126faed3,umb://document/8722b9342f4546b38f73e10e126faed3,KBF-1525,3504.92,3504.92,true,2024-05-29 16:15:39,2024-05-29 16:15:39,https://kiibee.dk/tjelesvenner/payouts/kbf-1525/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1525/,https://kiibee.dk/tjelesvenner/payouts/kbf-1525/,,
91428,025125d3-44ac-4e9b-9ae0-968aa95163ca,umb://document/025125d344ac4e9b9ae0968aa95163ca,KBF-1452,3661.8,3661.8,true,2023-10-22 05:43:09,2023-10-22 05:43:09,https://kiibee.dk/tjelesvenner/payouts/kbf-1452/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1452/,https://kiibee.dk/tjelesvenner/payouts/kbf-1452/,,
79967,155bf660-e617-4a1c-8462-c651da28466d,umb://document/155bf660e6174a1c8462c651da28466d,KBF-1397,353.96,353.96,true,2023-04-07 16:51:57,2023-04-07 16:51:57,https://kiibee.dk/tjelesvenner/payouts/kbf-1397/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1397/,https://kiibee.dk/tjelesvenner/payouts/kbf-1397/,,
79157,decd98ba-c997-4b81-b576-e29195b105f6,umb://document/decd98bac9974b81b576e29195b105f6,KBF-1393,1660.3,1660.3,true,2023-03-17 13:22:20,2023-03-17 13:22:20,https://kiibee.dk/tjelesvenner/payouts/kbf-1393/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1393/,https://kiibee.dk/tjelesvenner/payouts/kbf-1393/,,
76275,9ec28624-302c-457e-b36e-b7f9fae53744,umb://document/9ec28624302c457eb36eb7f9fae53744,KBF-1360,390.85,390.85,true,2022-12-28 09:53:41,2022-12-28 09:53:41,https://kiibee.dk/tjelesvenner/payouts/kbf-1360/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1360/,https://kiibee.dk/tjelesvenner/payouts/kbf-1360/,,
75461,3995c43a-b058-4448-853a-ffaa407d7314,umb://document/3995c43ab0584448853affaa407d7314,KBF-1342,1861,1861,true,2022-11-29 05:55:05,2022-11-29 05:55:05,https://kiibee.dk/tjelesvenner/payouts/kbf-1342/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1342/,https://kiibee.dk/tjelesvenner/payouts/kbf-1342/,,
68968,5a3af910-bb3a-4520-a93f-81b2990f9102,umb://document/5a3af910bb3a4520a93f81b2990f9102,KBF-1296,1493.06,1493.06,true,2022-08-24 07:58:45,2022-08-24 07:58:45,https://kiibee.dk/tjelesvenner/payouts/kbf-1296/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1296/,https://kiibee.dk/tjelesvenner/payouts/kbf-1296/,,
64851,88f9c74b-4295-473a-b3d1-720f8d62f19d,umb://document/88f9c74b4295473ab3d1720f8d62f19d,KBF-1277,2176.88,2176.88,true,2022-05-30 10:16:46,2022-05-30 10:16:46,https://kiibee.dk/tjelesvenner/payouts/kbf-1277/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1277/,https://kiibee.dk/tjelesvenner/payouts/kbf-1277/,,
62641,c36ca06a-999e-4f0f-a645-6be85cca8e75,umb://document/c36ca06a999e4f0fa6456be85cca8e75,KBF-1258,1078.74,1078.74,true,2022-03-17 09:39:06,2022-03-17 09:39:06,https://kiibee.dk/tjelesvenner/payouts/kbf-1258/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1258/,https://kiibee.dk/tjelesvenner/payouts/kbf-1258/,,
61262,9ded9f7a-5841-4bfc-a2fd-6c89209646b7,umb://document/9ded9f7a58414bfca2fd6c89209646b7,KBF-1247,9599.92,9599.92,true,2022-02-07 06:42:39,2022-02-07 06:42:39,https://kiibee.dk/tjelesvenner/payouts/kbf-1247/,matched-public-payout-url,https://kiibee.dk/tjelesvenner/payouts/kbf-1247/,https://kiibee.dk/tjelesvenner/payouts/kbf-1247/,,
