id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,publishDate,releaseDate,removeDate,ownerName,ownerId,updaterName,updaterId,parentId,sortOrder,urls,purchasePrice,access,rentalPrice,code,metaDescription,metaTitle,type,videoDownloadURL,rawFile,videoStatus,hidden,videoThumbnailURL,videoID,openWebContentInNewWindows,trailer,openWebContentFromList,webContentURL,orderID,videoSize,productLink,expandedDescription,production,year,description,productionLink,thumbnail,title,badge,length,tags,hidePlay,hideDownload,siteMapOption,thumbnailCrops,thumbnailWide,thumbnailHigh
"43438","4238b8f3-1c9f-418f-bd07-d59e96053778","umb://document/4238b8f31c9f418fbd07d59e96053778","Er det ikke dig fra Dybvad?","media","true","true","2021-04-20 11:51:25","2021-05-07 13:04:20","2021-05-07 13:04:20","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","6","[""https://comedy-tv.dk/shows-i-topform/er-det-ikke-dig-fra-dybvad/""]","39","[""58""]","","","","","[""264""]","","","","0","","","0","","1","https://www.kiibee.dk/tobias-dybvad/shows/er-det-ikke-dig-fra-dybvad/","0","","","","","0","Test","","/media/3250/dybvad_erdetikke_400x556.jpg","Er det ikke dig fra Dybvad?","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3250/dybvad_erdetikke_400x556.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3250/dybvad_erdetikke_400x556.jpg?crop=High""}]","/media/3250/dybvad_erdetikke_400x556.jpg?crop=Wide","/media/3250/dybvad_erdetikke_400x556.jpg?crop=High"
"41898","5c27a025-cc06-49f0-87a0-bbed19c20c48","umb://document/5c27a025cc0649f087a0bbed19c20c48","Jokebox","media","true","true","2021-04-02 10:38:17","2021-05-07 13:04:21","2021-05-07 13:04:21","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","11","[""https://comedy-tv.dk/shows-i-topform/jokebox/""]","39","[""58""]","","","","","[""264""]","","","","0","","","0","","1","https://www.kiibee.dk/thomas-hartmann/shows/jokebox/","1","","","","","0","tekst","","/media/3068/jokebox-vod-artwork.jpg","Jokebox","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3068/jokebox-vod-artwork.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3068/jokebox-vod-artwork.jpg?crop=High""}]","/media/3068/jokebox-vod-artwork.jpg?crop=Wide","/media/3068/jokebox-vod-artwork.jpg?crop=High"
"43465","dbe397c9-8d70-4e2c-a8db-438b3a67e955","umb://document/dbe397c98d704e2ca8db438b3a67e955","Fucking Glad","media","true","true","2021-04-20 15:19:29","2021-05-07 13:04:21","2021-05-07 13:04:21","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","14","[""https://comedy-tv.dk/shows-i-topform/fucking-glad/""]","39","[""58""]","","","","","[""264""]","","","","0","","","0","","1","https://www.kiibee.dk/elias-ehlers/shows/fucking-glad/","2","","","","","0","test","","/media/3272/elias-fucking-glad-clean.jpg","Fucking Glad","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3272/elias-fucking-glad-clean.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3272/elias-fucking-glad-clean.jpg?crop=High""}]","/media/3272/elias-fucking-glad-clean.jpg?crop=Wide","/media/3272/elias-fucking-glad-clean.jpg?crop=High"
"43462","789db9a0-dc41-4d83-b2a5-b66674c641b4","umb://document/789db9a0dc414d83b2a5b66674c641b4","Jydelogik","media","true","true","2021-04-20 15:09:21","2021-05-07 13:04:22","2021-05-07 13:04:22","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","20","[""https://comedy-tv.dk/shows-i-topform/jydelogik/""]","39","[""58""]","","","","","[""264""]","","","","0","","","0","","1","https://www.kiibee.dk/torben-chris/shows/jydelogik/","3","","","","","0","tekst","","/media/3269/tc_digital_vod.jpg","Jydelogik","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3269/tc_digital_vod.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3269/tc_digital_vod.jpg?crop=High""}]","/media/3269/tc_digital_vod.jpg?crop=Wide","/media/3269/tc_digital_vod.jpg?crop=High"
"43432","3b4134e4-5815-4be8-8c47-6d55ae7ac4a4","umb://document/3b4134e458154be88c476d55ae7ac4a4","Plukker Kameler","media","true","true","2021-04-20 11:43:51","2021-05-07 13:04:22","2021-05-07 13:04:22","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","7","[""https://comedy-tv.dk/shows-i-topform/plukker-kameler/""]","39","[""58""]","","","","","[""264""]","","","","0","","","0","","1","https://www.kiibee.dk/carsten-bang/shows/plukker-kameler/","4","","","","","0","tekst ","","/media/3247/400x600.jpg","Plukker Kameler","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3247/400x600.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3247/400x600.jpg?crop=High""}]","/media/3247/400x600.jpg?crop=Wide","/media/3247/400x600.jpg?crop=High"
"43446","37032eba-47bb-47d7-aec5-0bdd2092b2c4","umb://document/37032eba47bb47d7aec50bdd2092b2c4","The Uffe Holm Show 4","media","true","true","2021-04-20 12:32:56","2021-05-07 13:04:23","2021-05-07 13:04:23","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","19","[""https://comedy-tv.dk/shows-i-topform/the-uffe-holm-show-4/""]","39","[""58""]","","","","","[""264""]","","","","0","","","0","","1","https://www.kiibee.dk/uffe-holm/shows/the-uffe-holm-show-4/","5","","","","","0","Test ","","/media/3257/uffe-show4.png","The Uffe Holm Show 4","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3257/uffe-show4.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3257/uffe-show4.png?crop=High""}]","/media/3257/uffe-show4.png?crop=Wide","/media/3257/uffe-show4.png?crop=High"
"39856","15d98eca-dbb2-430a-a943-b39e8b0bbe65","umb://document/15d98ecadbb2430aa943b39e8b0bbe65","Mick Øgendahl - SPAS","media","true","true","2021-03-10 12:51:53","2021-05-07 13:04:24","2021-05-07 13:04:24","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","2","[""https://comedy-tv.dk/shows-i-topform/mick-øgendahl-spas/""]","45","[""58""]","","","","","[""264""]","","","","1","","","0","","1","https://www.kiibee.dk/microphone-entertainment/shows/mick-oegendahl-spas/","6","","","","","0","Spas","","/media/3040/mick-spas.png","Mick Øgendahl - SPAS","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3040/mick-spas.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3040/mick-spas.png?crop=High""}]","/media/3040/mick-spas.png?crop=Wide","/media/3040/mick-spas.png?crop=High"
"39848","88f37141-6a29-45d8-bb2d-576a733d73a0","umb://document/88f371416a2945d8bb2d576a733d73a0","Nikolaj Lange - Større End Nogensinde","media","true","true","2021-03-10 12:26:05","2021-05-07 13:04:25","2021-05-07 13:04:25","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","0","[""https://comedy-tv.dk/shows-i-topform/nikolaj-lange-stoerre-end-nogensinde/""]","49","[""58""]","","","","","[""264""]","","","","1","","","0","","1","https://www.kiibee.dk/langes-entertainment-aps/standup-show/stoerre-end-nogensinde/","7","","","","","0","Større End Nogensinde","","/media/3036/nico.jpeg","Nikolaj Lange - Større End Nogensinde","TOP10","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3036/nico.jpeg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3036/nico.jpeg?crop=High""}]","/media/3036/nico.jpeg?crop=Wide","/media/3036/nico.jpeg?crop=High"
"42464","c9268199-999f-4fa3-a8a5-09169d2d0752","umb://document/c9268199999f4fa3a8a509169d2d0752","Thomas Hartmann - Kærlighed","media","true","true","2021-04-09 08:25:56","2021-05-07 13:04:25","2021-05-07 13:04:25","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","5","[""https://comedy-tv.dk/shows-i-topform/thomas-hartmann-kaerlighed/""]","39","[""58""]","","","","","[""264""]","","","","1","","","0","","1","https://www.kiibee.dk/thomas-hartmann/shows/kaerlighed/","8","","","","","0","Thomas Hartmann - Kærlighed","","/media/3131/krlighed.jpg","Thomas Hartmann - Kærlighed","TOP10","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3131/krlighed.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3131/krlighed.jpg?crop=High""}]","/media/3131/krlighed.jpg?crop=Wide","/media/3131/krlighed.jpg?crop=High"
"43441","6aa71f5e-00e1-48bf-a1ee-b28948e92a60","umb://document/6aa71f5e00e148bfa1eeb28948e92a60","Showet STORT","media","true","true","2021-04-20 11:58:21","2021-05-07 13:04:27","2021-05-07 13:04:27","","","Martin H. Schläger","0","Martin H. Schläger","0","39846","16","[""https://comedy-tv.dk/shows-i-topform/showet-stort/""]","30","[""58""]","","","","","[""264""]","","","","0","","","0","","1","https://www.kiibee.dk/amin-jensen-entertainment/shows/showet-stort/","11","","","","","0","Test ","","/media/3252/amin-jensen-stort.png","Showet STORT","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/3252/amin-jensen-stort.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/3252/amin-jensen-stort.png?crop=High""}]","/media/3252/amin-jensen-stort.png?crop=Wide","/media/3252/amin-jensen-stort.png?crop=High"
