id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
61343,08a59a07-047f-454e-8a0c-5276a429654a,umb://document/08a59a07047f454e8a0c5276a429654a,"PPT nr. 1-2022: Anne Crawford Kromann, Lene Tanggaard og Katrine Tranum Thomsen:  Introduktion",media,true,true,2022-02-08 15:36:34,2022-02-08 15:38:03,61341,0,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-anne-crawford-kromann-lene-tanggaard-og-katrine-tranum-thomsen-introduktion/,0,"PPT nr. 1-2022: Anne Crawford Kromann, Lene Tanggaard og Katrine Tranum Thomsen:  Introduktion",58,,,"Nest dukker op i mange sammenhænge i arbejdet med inklusion, mangfoldighed, fællesskaber og nu senest i mange kommuners arbejde med mellemformer . Det er dermed en relevant pædagogisk tilgang at forholde sig til ikke bare for skoler og dagtilbud, men også for PPR-psykologer, konsulenter og andre aktører i det pædagogisk psykologiske felt .
Intentionen med dette temanummer er at stoppe op og gøre status over, hvordan Nest på forskellig vis har givet inspiration til ny tænkning og nye praksisformer, der udfordrer de traditionelle skillelinjer mellem special- og almenområdet og fokuserer på betydningen af fællesskaber . Vi ønsker samtidig at sætte Nest ind i en pædagogisk psykologisk ramme for at undersøge, hvordan Nest kan bruges aktivt i PPR- medarbejderes samarbejde med skoler og dagtilbud .",,0,0,0,0,,,0,0,,,,55,/media/3968/ppt_1_2022_art00_intro-anna-c-kromann-lene-tanggaard-katrine-t-thomsen.pdf,,,,/media/3969/ppt_1_2022_art00.jpg,,75,,,,,,,2022
61344,e7de3c5e-ffaf-472f-9d0e-43db584b64d9,umb://document/e7de3c5effaf472f9d0e43db584b64d9,"PPT nr. 1 - 2022: Anna Crawford Kromann, Lene Tanggaard & Katrine Tranum Thomsen: Pragmatismen træder frem i Nest",media,true,true,2022-02-08 15:49:20,2022-02-08 15:50:29,61341,1,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-anna-crawford-kromann-lene-tanggaard-katrine-tranum-thomsen-pragmatismen-traeder-frem-i-nest/,1,"PPT nr. 1 - 2022: Anna Crawford Kromann, Lene Tanggaard & Katrine Tranum Thomsen: Pragmatismen træder frem i Nest",58,,,"Vi argumenterer i denne artikel for, at Nest i Danmark har filosofisk pragmatisme som en videnskabs- og erkendelsesteoretisk ramme. Det er væsentligt at forholde sig til denne ramme i samarbejdet mellem PPR og skoler/dagtilbud, fordi en sådan ramme kan være med til at over- skride den dikotomi mellem naturvidenskabens idealer og socialkonstruktionismens ophævelse af nogen form for ekspertise, der traditionelt har eksisteret i samarbejdet mellem PPR og skoler/dagtilbud. Det betyder samtidig, at arbejdet med Nest kan være med til at understøtte et mere sikkert ståsted, der kan mediere mellem traditionelle samarbejds- former som ekspertpositioner og procespositioner, som de fleste PPR- folk forsøger at navigere mellem.",,0,0,0,0,,,0,0,,,,55,/media/3970/ppt_1_2022_art01_anna-c-kromann-lene-tanggaard-katrine-t-thomsen.pdf,,,,/media/3971/ppt_1_2022_art01.jpg,,75,,,,,,,2022
61347,ef74f691-d057-418b-b438-4e205e5057e1,umb://document/ef74f691d057418bb4384e205e5057e1,PPT nr. 1-2022: Anna Crawford Kromann & Lene Tanggaard: Nest møder velfærdsideologi i Aarhus ,media,true,true,2022-02-08 17:22:07,2022-02-08 17:23:11,61341,2,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-anna-crawford-kromann-lene-tanggaard-nest-moeder-velfaerdsideologi-i-aarhus/,2,PPT nr. 1-2022: Anna Crawford Kromann & Lene Tanggaard: Nest møder velfærdsideologi i Aarhus ,58,,,"Denne artikel viser, hvorfor og hvordan et amerikansk inklusionskoncept, Nest, har hjulpet til at udvikle inkluderende praksisser i aarhusianske folkeskoler i samarbejde med PPR. I Aarhus blev Nest omhyggeligt oversat og udviklet i lyset af dansk uddannelsespraksis. Koblingen af disse to tilgange har hjulpet til at identificere nye måder at bidrage til folkeskolens rolle i at understøtte udviklingen af medborgerskab og et velfærdssamfund. Artiklen er baseret på tværfaglige kvalitative undersøgelser af praksis og indefra perspektiver på Nest. Undersøgelserne er et resultat af samarbejdet mellem akademiske institutioner, skoler og PPR, som sammen har udviklet Nest i Aarhus.",,0,0,0,0,,,0,0,,,,55,/media/3972/ppt_1_2022_art02_anna-c-kromann-lene-tanggaard.pdf,,,,/media/3973/ppt_1_2022_art02.jpg,,75,,,,,,,2022
61348,0bd13c93-94d2-4986-a20b-e7c7ed32fe0e,umb://document/0bd13c9394d24986a20be7c7ed32fe0e,PPT nr. 1-2022: Jacob Bogh Sønderby: Praksisnært følgeskab. Nest-inspireret samskabelse i Svendborg Kommune,media,true,true,2022-02-08 17:25:25,2022-02-08 17:26:08,61341,3,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-jacob-bogh-soenderby-praksisnaert-foelgeskab-nest-inspireret-samskabelse-i-svendborg-kommune/,3,PPT nr. 1-2022: Jacob Bogh Sønderby: Praksisnært følgeskab. Nest-inspireret samskabelse i Svendborg Kommune,58,,,"I Svendborg Kommune har opgaven for PPR siden 2019 været at arbejde ind i en langt bredere og ambitiøs mangfoldighedsdagsorden på folkeskoleområdet, hvilket i PPR er set som en invitation til revitalisering af en mere tydelig miljøfokuseret pædagogisk psykologisk tilgang. I denne sammenhæng udfolder vi i PPR Svendborg, hvad vi har valgt at betegne som et Nest-inspireret praksisnært følgeskab, et tre-årigt interventionsprogram i samarbejde med vores folkeskoler. Formålet har været at udfolde teorier og metoder fra Nest gennem en lokal tilpasset modulopbygget, aktionslæringsforankret indsats med henblik på at understøtte udviklingen af mangfoldige læringsmiljøer. Indsatsen har skabt faglige dialoger, organisatorisk læring og udvikling samt fælles sprog, men har også i praksis mødt barrierer, som til stadighed skal håndteres i mødet med skolerne.",,0,0,0,0,,,0,0,,,,55,/media/3974/ppt_1_2022_art03_jacob-bogh-soenderby.pdf,,,,/media/3975/ppt_1_2022_art03.jpg,,75,,,,,,,2022
61349,a3b0a4c2-87e1-48bc-892d-a993fdf0040e,umb://document/a3b0a4c287e148bc892da993fdf0040e,"PPT nr. 1-2022: Line Husum Pedersen, Lise Kirkegaard & Mads Rune Dahlstrøm: ALFA-klasser i Viborg Kommune",media,true,true,2022-02-08 17:28:58,2022-02-08 17:29:48,61341,4,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-line-husum-pedersen-lise-kirkegaard-mads-rune-dahlstroem-alfa-klasser-i-viborg-kommune/,4,"PPT nr. 1-2022: Line Husum Pedersen, Lise Kirkegaard & Mads Rune Dahlstrøm: ALFA-klasser i Viborg Kommune",58,,,"ALFA-klasser er et forsøg på at skabe et skoletilbud, hvor der arbejdes med en skolepraksis, der lægger op til, at børn er mere ens end forskellige. En praksis, hvis ambition ikke kun er at forene almenpædagogiske og special- pædagogiske tilgange og pædagogik, men at overskride en til tider uhensigtsmæssig og kunstig sondring imellem disse.
I artiklen beskriver vi hvad ALFA-klasser er, baggrunden herfor og argumenterer for, hvordan tilgangen til arbejdet med klasserne er med til at understøtte ambitionen om at skabe inkluderende læringsmiljøer, hvor alle børn lærer det, de har brug for. Dette gør vi gennem en procesorienteret til- gang til forandring, der knytter sig til den etablerede kultur og praksis på skolen.
Artiklen er skrevet i foråret 2021 inden opstart af ALFA-klasser.",,0,0,0,0,,,0,0,,,,55,/media/3976/ppt_1_2022_art04_line-h-pedersen-lise-kirkegaard-mads-r-dahlstroem.pdf,,,,/media/3977/ppt_1_2022_art04.jpg,,75,,,,,,,2022
61350,1d91aa2d-90b6-4119-bfe2-6399dea33fa0,umb://document/1d91aa2d90b64119bfe26399dea33fa0,"PPT nr. 1-2022: Dorthe Møller Andersen, Karin Lykke & Katrine Tranum Thomsen:  Nest i dagtilbud.",media,true,true,2022-02-08 17:32:54,2022-02-08 17:33:48,61341,5,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-dorthe-moeller-andersen-karin-lykke-katrine-tranum-thomsen-nest-i-dagtilbud/,5,"PPT nr. 1-2022: Dorthe Møller Andersen, Karin Lykke & Katrine Tranum Thomsen:  Nest i dagtilbud.",58,,,"Vi giver i denne artikel et bud på, hvordan PPR og dagtilbud gennem Nest kan samarbejde om læringsmiljøet på et organisatorisk og et pædagogisk niveau, for at en større gruppe af børn får bedre udviklingsbetingelser i dag- tilbuddet. Vi argumenterer for, at arbejdet med Nest understøtter dagtilbuddenes arbejde med prioriteringerne i den styrkede pædagogiske læreplan og helt overordnet med dagtilbudslovens formålsparagraf om, at dagtilbud skal forebygge negativ social arv og eksklusion samt være en støttende indsats også over for børn med nedsat psykisk og fysisk funktionsniveau (Børne- og Undervisningsministeriet, 2020). Det gør vi ved først at se på, hvordan Nest kan forstås som et bud på at arbejde med det gode læringsmiljø. Dernæst ved at tage et kritisk perspektiv på, hvordan Nest i dagtilbud er blevet udviklet i Danmark, så det er en tilgang, der lever op til intentionerne i den styrkede pædagogiske læreplan og kan genkendes i en dansk småbørnspædagogisk kontekst.",,0,0,0,0,,,0,0,,,,55,/media/3978/ppt_1_2022_art05_dorthe-m-andersen-karin-lykke-katrine-t-thomsen.pdf,,,,/media/3979/ppt_1_2022_art05.jpg,,75,,,,,,,2022
61351,e56558f4-6d4b-44e6-9e17-36c604e8ef97,umb://document/e56558f46d4b44e69e1736c604e8ef97,PPT nr. 1-2022: Micki Sonne Kaa Sunesen: Nest – et bud på en transformeret specialpædagogisk praksisform,media,true,true,2022-02-08 17:35:39,2022-02-08 17:36:22,61341,6,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-micki-sonne-kaa-sunesen-nest-et-bud-paa-en-transformeret-specialpaedagogisk-praksisform/,6,PPT nr. 1-2022: Micki Sonne Kaa Sunesen: Nest – et bud på en transformeret specialpædagogisk praksisform,57,,,"Man ser netop nu en øget fremkomst af de såkaldte Nest-klasser i Danmark. I denne artikel undersøges det kvalitativt, hvad ledere på Torstorp skole i Høje-Taastrup Kommune oplever og beskriver som gode grunde til at implementere Nest som praksisform på netop deres skole. Resultater fra inter- views med skolens ledere sættes i forbindelse med en bredere igangværende samfundsmæssig dialog omhandlende inklusion. På den måde spejler en enkelt case et større billede, hvilket ikke skal opfattes som bud på generaliseret forskningsviden om effekter af Nest. Det skal snarere gribes som bidrag til den stille eftertanke, når lederes opmærksomhed rettes mod spørgsmålet: skal vi på vores skole implementere Nest?",,0,0,0,0,,,0,0,,,,,/media/3980/ppt_1_2022_art06_micki-sonne-kaa-sunesen.pdf,,,,/media/3981/ppt_1_2022_art06.jpg,,75,,,,,,,2022
61352,7338834c-a7dc-4610-b7d6-233e278d3e41,umb://document/7338834ca7dc4610b7d6233e278d3e41,PPT nr. 1-2022: Benedikte Havndrup & Christine Christensen: Nest og det neuroaffektive i Slagelse,media,true,true,2022-02-08 17:38:20,2022-02-08 17:39:17,61341,7,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-benedikte-havndrup-christine-christensen-nest-og-det-neuroaffektive-i-slagelse/,7,PPT nr. 1-2022: Benedikte Havndrup & Christine Christensen: Nest og det neuroaffektive i Slagelse,58,,,"Når børn segregeres fra deres almene skolefællesskaber sker det i mange til- fælde af relevante grunde og på baggrund af et stort kendskab til barnets særlige behov.
Nogle gange sker det, fordi det professionelle tværfaglige team ikke længere ved, hvad de skal stille op i komplicerede samspil i klasser, og magtesløs- heden breder sig. Her bliver det helt afgørende, hvordan de professionelle rykker tættere sammen. Med Nest og det neuroaffektive perspektiv har det tvær-professionelle samarbejde i Slagelse taget en samlet retning omkring viden- og metodeudvikling, som skal komme både børn og voksne i fælles- skaberne til hjælp.",,0,0,0,0,,,0,0,,,,55,/media/3982/ppt_1_2022_art07_benedikte-havndrup-christine-christensen.pdf,,,,/media/3983/ppt_1_2022_art07.jpg,,75,,,,,,,2022
61353,011262f5-7f99-4834-930c-d3bb266e9c4d,umb://document/011262f57f994834930cd3bb266e9c4d,PPT nr. 1-2022: Jan Sejersdahl Kirkegaard: Perspektiver på Nest og mellemformer,media,true,true,2022-02-08 17:41:10,2022-02-08 17:42:08,61341,8,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-jan-sejersdahl-kirkegaard-perspektiver-paa-nest-og-mellemformer/,8,PPT nr. 1-2022: Jan Sejersdahl Kirkegaard: Perspektiver på Nest og mellemformer,58,,,"Artiklen beskæftiger sig med det aktuelle landsdækkende arbejde med Nest og mellemformer i et større perspektiv. Der inddrages væsentlige udviklingstendenser, der gennem de foregående tidsperioder har ledt frem til det aktuelle behov for at arbejde med Nest og mellemformer. Der sættes også fokus på de pædagogiske og de organisatoriske forudsætninger, der bedst understøt- ter arbejdet med Nest og mellemformer, ligesom de konkrete erfaringer, der bør prioriteres, beskrives i artiklen. Endelig indgår de nødvendige processer, der inddrager ledere, fagprofessionelle, PPR og forældre som afgørende for børnenes trivsel og udvikling i Nest og mellemformer. Artiklen beskæftiger sig således med Nest som en velfunderet mellemform. Endvidere skal der indledningsvist gøres opmærksom på, at artiklen dels beskriver udviklingen frem mod det aktuelle arbejde med mellemformer og Nest og dels undervejs debatterer og problematiserer udviklingen.",,0,0,0,0,,,0,0,,,,55,/media/3984/ppt_1_2022_art08_jan-sejersdahl-kirkegaard.pdf,,,,/media/3985/ppt_1_2022_art08.jpg,,75,,,,,,,2022
61354,2f94f9dd-a407-4872-bb71-de1b43db2221,umb://document/2f94f9dda4074872bb71de1b43db2221,PPT nr. 1-2022: Thomas Szulevicz: Nest-pædagogikkens ubesvarede spørgsmål,media,true,true,2022-02-08 17:43:58,2022-02-08 17:44:41,61341,9,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2022/ppt-nr-1-2022-thomas-szulevicz-nest-paedagogikkens-ubesvarede-spoergsmaal/,9,PPT nr. 1-2022: Thomas Szulevicz: Nest-pædagogikkens ubesvarede spørgsmål,58,,,"I denne artikel er jeg blevet inviteret til at forholde mig kritisk-konstruktivt til Nest-programmet. Jeg er meget glad for denne invitation, da Nest-pro- grammet er en spændende pædagogisk organiseringsform, som rejser en lang række vigtige spørgsmål og diskussioner. Igennem artiklerne i dette tema- nummer har vi, som tilfældet også har været i en række tidligere publikationer (se eksempelvis Clasen & Thomsen, 2018; Kromann & Tanggaard, 2019) fået udfoldet mange af de positive sider knyttet til Nest-programmet. Jeg er enig i, at Nest kan udgøre et vigtigt pædagogisk bud på, hvorledes mange af folkeskolens kroniske inklusionsudfordringer kan håndteres. Jeg er således, i udgangspunktet, positivt indstillet overfor Nest-programmets pædagogiske potentialer. Imidlertid er formålet og hensigten med denne artikel ikke at fortsætte lovprisningerne af Nest. Formålet er snarere kritisk-konstruktivt at belyse og diskutere nogle af de ikke så ofte stillede spørgsmål, som opstår i kølvandet på arbejdet med Nest. Derfor vil jeg i artiklen forsøge at pege på nogle forhold og nogle spørgsmål, som efter min vurdering er vigtige at forholde sig til, hvis Nest-pædagogikken skal udvikles og fortsat være en ud- bredt pædagogisk organiseringsform i danske skoler.",,0,0,0,0,,,0,0,,,,55,/media/3986/ppt_1_2022_art09_thomas-szulevicz.pdf,,,,/media/3987/ppt_1_2022_art09.jpg,,75,,,,,,,2022
