id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
44431,514d5cee-e283-4276-a8d5-588aace0cdce,umb://document/514d5ceee2834276a8d5588aace0cdce,Sæson 4 afsnit 1,media,true,true,2021-04-29 15:30:29,2022-03-18 10:12:29,41931,0,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-1/,0,Sæson 4 afsnit 1,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Brian Mørk, Henrik Bruhn
",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3408/sudk-dvdfront.jpg,,73,https://videodelivery.net/a556a3e0b2a1817e742029a433c09dff/downloads/default.mp4,a556a3e0b2a1817e742029a433c09dff,352084668,ready,https://videodelivery.net/a556a3e0b2a1817e742029a433c09dff/thumbnails/thumbnail.jpg,,2006
44432,3dd5d488-8fb4-445f-a4d9-97a42e1ff4c5,umb://document/3dd5d4888fb4445fa4d997a42e1ff4c5,Sæson 4 afsnit 2,media,true,true,2021-04-29 15:42:09,2022-03-18 10:12:59,41931,1,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-2/,1,Sæson 4 afsnit 2,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Martin Veltz, Sebastian Dorset",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3407/sudk-dvdfront.jpg,,73,https://videodelivery.net/1978c7814f8486e34cf32cff329a286c/downloads/default.mp4,1978c7814f8486e34cf32cff329a286c,382333241,ready,https://videodelivery.net/1978c7814f8486e34cf32cff329a286c/thumbnails/thumbnail.jpg,,2006
44433,f82fb605-d654-4f95-94e6-8bee20000058,umb://document/f82fb605d6544f9594e68bee20000058,Sæson 4 afsnit 3,media,true,true,2021-04-29 15:53:18,2022-03-18 10:13:10,41931,2,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-3/,2,Sæson 4 afsnit 3,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Morten Møller, Steen Molzen",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3409/sudk-dvdfront.jpg,,73,https://videodelivery.net/c07f2e1b7f3157149ed947d699e34514/downloads/default.mp4,c07f2e1b7f3157149ed947d699e34514,342284922,ready,https://videodelivery.net/c07f2e1b7f3157149ed947d699e34514/thumbnails/thumbnail.jpg,,2006
44434,09cc0605-646f-48d4-8878-312d7a8732e7,umb://document/09cc0605646f48d48878312d7a8732e7,Sæson 4 afsnit 4,media,true,true,2021-04-29 16:08:30,2022-03-18 10:13:23,41931,3,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-4/,3,Sæson 4 afsnit 4,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Dan Andersen, Tobias Dybvad",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3406/sudk-dvdfront.jpg,,73,https://videodelivery.net/9ef90489a64b8508dd64ca56e7e5e452/downloads/default.mp4,9ef90489a64b8508dd64ca56e7e5e452,376265569,ready,https://videodelivery.net/9ef90489a64b8508dd64ca56e7e5e452/thumbnails/thumbnail.jpg,,2006
44438,6267ec1b-430e-4367-9d0a-0481b116345c,umb://document/6267ec1b430e43679d0a0481b116345c,Sæson 4 afsnit 5,media,true,true,2021-04-29 17:25:53,2022-03-18 10:13:56,41931,4,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-5/,4,Sæson 4 afsnit 5,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Mette Frobenius, Michael Schøt",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3410/sudk-dvdfront.jpg,,73,https://videodelivery.net/f45e1fd07d8bf3fb74ddeeb28444c157/downloads/default.mp4,f45e1fd07d8bf3fb74ddeeb28444c157,360886528,ready,https://videodelivery.net/f45e1fd07d8bf3fb74ddeeb28444c157/thumbnails/thumbnail.jpg,,2006
44439,6cd64083-109f-4857-9095-a05211f84952,umb://document/6cd64083109f48579095a05211f84952,Sæson 4 afsnit 7,media,true,true,2021-04-29 17:42:29,2022-03-18 10:14:12,41931,5,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-7/,5,Sæson 4 afsnit 7,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Thomas Hartmann",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3468/sudk-dvdfront.jpg,,73,https://videodelivery.net/1f93cff0fb53938d98d6c9d0b67c29fd/downloads/default.mp4,1f93cff0fb53938d98d6c9d0b67c29fd,356424068,ready,https://videodelivery.net/1f93cff0fb53938d98d6c9d0b67c29fd/thumbnails/thumbnail.jpg,,2006
44440,5e3c62c6-600a-4a00-bbb7-9dd19eb3d488,umb://document/5e3c62c6600a4a00bbb79dd19eb3d488,Sæson 4 afsnit 8,media,true,true,2021-04-29 17:51:09,2022-03-18 10:14:30,41931,6,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-8/,6,Sæson 4 afsnit 8,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Anders Fjelsted",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3469/sudk-dvdfront.jpg,,73,https://videodelivery.net/ba11187e67de3c27b451f1452be55f58/downloads/default.mp4,ba11187e67de3c27b451f1452be55f58,369457090,ready,https://videodelivery.net/ba11187e67de3c27b451f1452be55f58/thumbnails/thumbnail.jpg,,2006
44442,cdc6a872-e949-48a8-89b0-f64920605efd,umb://document/cdc6a872e94948a889b0f64920605efd,Sæson 4 afsnit 9,media,true,true,2021-04-29 18:30:22,2022-03-18 10:14:44,41931,7,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-9/,7,Sæson 4 afsnit 9,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Carsten Eskelund",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3470/sudk-dvdfront.jpg,,73,https://videodelivery.net/f88e4e926ab685128af32429b8abb344/downloads/default.mp4,f88e4e926ab685128af32429b8abb344,362782992,ready,https://videodelivery.net/f88e4e926ab685128af32429b8abb344/thumbnails/thumbnail.jpg,,2006
44443,0cb9726b-117c-4f4e-8e3a-92ec2dcfa808,umb://document/0cb9726b117c4f4e8e3a92ec2dcfa808,Sæson 4 afsnit 10 ,media,true,true,2021-04-29 18:41:52,2022-03-18 10:15:31,41931,8,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-10/,8,Sæson 4 afsnit 10 ,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Carsten Bang",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3471/sudk-dvdfront.jpg,,73,https://videodelivery.net/3c1ed4e114bae12d5fadfc822cf7c80f/downloads/default.mp4,3c1ed4e114bae12d5fadfc822cf7c80f,362456256,ready,https://videodelivery.net/3c1ed4e114bae12d5fadfc822cf7c80f/thumbnails/thumbnail.jpg,,2006
44445,e4dce05f-c7ef-4df8-acd3-807aa76c641d,umb://document/e4dce05fc7ef4df8acd3807aa76c641d,Sæson 4 afsnit 11,media,true,true,2021-04-29 18:50:28,2022-03-18 10:15:45,41931,9,/fbidk/stand-updk-saeson-4/saeson-4-afsnit-11/,9,Sæson 4 afsnit 11,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 4:
Thomas Wivel",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3472/sudk-dvdfront.jpg,,73,https://videodelivery.net/153882c09a3661251b6b6ff43d32e8d5/downloads/default.mp4,153882c09a3661251b6b6ff43d32e8d5,352314731,ready,https://videodelivery.net/153882c09a3661251b6b6ff43d32e8d5/thumbnails/thumbnail.jpg,,2006
