id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
94714,17688e21-d6bb-4f43-98da-b8ba889de9ed,umb://document/17688e21d6bb4f4398dab8ba889de9ed,Introduktion til VideoVisionær,media,true,true,2024-02-13 12:50:39,2024-04-30 11:26:01,94669,0,/damkjaer-medier/videovisionaer-kursus/introduktion-til-videovisionaer/,0,Introduktion til VideoVisionær,57,,,"Wauw, hvor er det fedt du er her! 

Her får du en kort introduktion til videokurset, så du har en fornemmelse af, hvad det er, vi sammen skal igennem de næste mange uger, så du kan blive en sand videomester, så selv bureauerne stopper måbende op.

Tak for din tillid.

Jeg glæder mig til at vi ses bag linsen på modul 1, der frigives fredag d. 1 marts 2024

// Simone",,0,0,0,3,,,0,0,Damkjær Medier,https://damkjaermedier.dk/videovisionaer-kursus/,,,,,,"Video,videokursus,capcut,videostrategi,videokampagne,videocontent,videoideer,viralevideoer,videomateriale,videobudskaber,målgruppe,modtager",/media/4533/velkommen-til-videovisionaer.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/db67c4d4c7bb40f122073ff4bbbf2e9c/downloads/default.mp4,db67c4d4c7bb40f122073ff4bbbf2e9c,55253189,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/db67c4d4c7bb40f122073ff4bbbf2e9c/thumbnails/thumbnail.jpg,,2024
95051,b68ec37c-9dac-4eff-aab8-9a4a48c50559,umb://document/b68ec37c9dac4effaab89a4a48c50559,Modul 1: Mål og motivation,media,true,true,2024-03-01 14:10:05,2024-04-30 11:26:07,94669,11,/damkjaer-medier/videovisionaer-kursus/modul-1-maal-og-motivation/,1,Modul 1: Mål og motivation,57,,,"En af de hyppigste årsager til, at du har svært ved at komme på ideer til dine videoer, og du væver frem og tilbage med dine budskaber, er fordi du mangler et mål. I modul 1 skal vi derfor helt lavpraktisk på styr på strategien bag, så du hele tiden har overblikket og et pejlemærke at gå efter.",,0,0,0,0,,,0,0,,,,,,,,,/media/4555/modul-1-maal-og-motivation-thumbnail.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/585fb28c1d8f9d178f0485e62db89d78/downloads/default.mp4,585fb28c1d8f9d178f0485e62db89d78,983931654,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/585fb28c1d8f9d178f0485e62db89d78/thumbnails/thumbnail.jpg,,0
95281,c6e907d4-974f-4a2a-ba7c-12c61afc058d,umb://document/c6e907d4974f4a2aba7c12c61afc058d,Modul 2: Videoideer og budskaber,media,true,true,2024-03-08 19:05:18,2024-04-30 11:31:10,94669,12,/damkjaer-medier/videovisionaer-kursus/modul-2-videoideer-og-budskaber/,2,Modul 2: Videoideer og budskaber,57,,,"I modul 2 lærer du at få struktur på hele idefasen. 

Vi skal have opbygget en god rutine, så du får opbygget en idebank, du hele tiden kan plukke af. Vi skal også tale om budskaber – hvordan du sikrer, at de ikke virker sælgende, så din modtager føler sig underholdt, inspireret og lærer noget af dig. 

Husk at efter hvert modul kan du sende mit et spørgsmål efter hvert modul og ligge det i tvivlsgryden lige her: https://damkjaermedier.dk/videovisionaer-kursus/ 

Så samler jeg dem alle til bunke og udgiver i 10'ende modul alle svarene skræddersyet til dig. 

Jeg glæder mig til vi ses bag linsen. 

// Simone",,0,0,0,46,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"Videokursus,budskaber,kommunikation,videoideer,strategi,why",/media/4559/velkommen-til-videovisionaer-modul-2-thumbnail.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/af679878fe28338235c20000e34cf871/downloads/default.mp4,af679878fe28338235c20000e34cf871,494551723,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/af679878fe28338235c20000e34cf871/thumbnails/thumbnail.jpg,,2024
95452,e3e41955-a6c7-41f3-b265-3087135538ba,umb://document/e3e41955a6c741f3b2653087135538ba,Modul 3: Modtager og platform,media,true,true,2024-03-14 16:20:47,2024-04-30 11:31:29,94669,13,/damkjaer-medier/videovisionaer-kursus/modul-3-modtager-og-platform/,3,Modul 3: Modtager og platform,57,,,"På modul 3 dukker vi ned i, hvem din modtager er, hvilke(n) platforme de er på og endnu vigtigere, hvor du skal prioritere at lave dit videocontent til. 

For selvom Danmarks Statestik siger, at vi danskere fortsat anvender Facebook mest, så er det ikke ensbetydende med, at du fanger din målgruppe med dine videoer her.

Husk at efter hvert modul kan du sende mit et spørgsmål efter hvert modul og ligge det i tvivlsgryden lige her: https://damkjaermedier.dk/videovisionaer-kursus/ 

Så samler jeg dem alle til bunke og udgiver i 10'ende modul alle svarene skræddersyet til dig. 

Jeg glæder mig til vi ses bag linsen. 

// Simone",,0,0,0,26,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"videokursus,målgruppe,modtager,platforme,adfærd,data,statistikker",/media/4562/velkommen-til-videovisionaer_thumbnail.png,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/0957c28b402d1454afa3e063e67908e8/downloads/default.mp4,0957c28b402d1454afa3e063e67908e8,228934308,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/0957c28b402d1454afa3e063e67908e8/thumbnails/thumbnail.jpg,,2024
95666,0174c42f-1bfb-4291-a70d-05e8273df379,umb://document/0174c42f1bfb4291a70d05e8273df379,Modul 4: Kampagne og content plan,media,true,true,2024-03-22 14:12:46,2024-04-30 11:31:51,94669,14,/damkjaer-medier/videovisionaer-kursus/modul-4-kampagne-og-content-plan/,4,Modul 4: Kampagne og content plan,57,,,"Det her modul har jeg glædet mig til at dele med dig. For det er lige præcis det her modul, der virkelig har hjulpet mig til at blive endnu gladere for at producere videoer til min egen markedsføring. 

Og det vil jeg også gerne lære dig!

I modul 4 bliver vi endnu mere konkrete. For her lærer du, hvordan du laver en god content plan, som du rent faktisk formår at følge til dørs. Vi skal også se nærmere på, hvordan du opbygger en kampagne med brug af video, så du når dine mål.

Husk at efter hvert modul kan du sende mit et spørgsmål efter hvert modul og ligge det i tvivlsgryden lige her: https://damkjaermedier.dk/videovisionaer-kursus/ 

Så samler jeg dem alle til bunke og udgiver i 10'ende modul alle svarede skræddersyet til dig. 

Jeg glæder mig til vi ses bag linsen. 

// Simone",,0,0,0,30,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"contentplan,videoproduktion,skabeloner,contentmarketing,marketing strategi,video strategi,kampagne",/media/4580/modul-4_kampagne-og-contentplan-thumbnail-videovisionaer.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/cd227df37a2957c635aaff025cebb134/downloads/default.mp4,cd227df37a2957c635aaff025cebb134,282242993,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/cd227df37a2957c635aaff025cebb134/thumbnails/thumbnail.jpg,,2024
95873,3aa43a18-31bf-4d4d-ac74-ec3e26a4ab2e,umb://document/3aa43a1831bf4d4dac74ec3e26a4ab2e,Modul 5: Før du går i gang med produktionen,media,true,true,2024-03-29 11:49:00,2024-04-30 11:26:30,94669,15,/damkjaer-medier/videovisionaer-kursus/modul-5-foer-du-gaar-i-gang-med-produktionen/,5,Modul 5: Før du går i gang med produktionen,57,,,"På modul 5 viser jeg dig, hvad du behøver af udstyr (lys, lyd, stativ og kamera) for at skabe mere professionelle videoer. Du får en masse tips omkring skudplaner, formater og beskæringsteknikker til begynder niveau, så du let kan komme i gang med at filme.",,0,0,0,30,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"video,videoformater,teknik,videoudstyr,skudplan,story board,visuel kommunikation,videokursus",/media/4582/modul-5-videovisionaer_thumbnail.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/dccf9f01396425a702c6e902c517ef82/downloads/default.mp4,dccf9f01396425a702c6e902c517ef82,300732051,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/dccf9f01396425a702c6e902c517ef82/thumbnails/thumbnail.jpg,,2024
96101,42161ca0-449a-4b2d-9515-49474f22e9d8,umb://document/42161ca0449a4b2d951549474f22e9d8,Modul 6: Videoproduktion i CapCut,media,true,true,2024-04-07 08:09:52,2024-04-30 11:26:37,94669,16,/damkjaer-medier/videovisionaer-kursus/modul-6-videoproduktion-i-capcut/,6,Modul 6: Videoproduktion i CapCut,57,,,"På modul 6 lærer du at bruge CapCuts funktioner, så du kan blive en mester til at producere dine egne videoer. 

For mange kan det virke uoverskueligt. Derfor tager vi den step-by-step helt lavpraktisk, så du let kan følge med.

Her viser jeg dig også, hvordan du laver videoer, du kan bruge til annoncering, og hvordan du let kan ændre format på din video, så den kan bruges på alle dine platforme.

Husk at efter hvert modul kan du sende mit et spørgsmål efter hvert modul og ligge det i tvivlsgryden lige her: https://damkjaermedier.dk/videovisionaer-kursus/ 

Så samler jeg dem alle til bunke og udgiver i 10'ende modul alle svarene skræddersyet til dig. 

Jeg glæder mig til vi ses bag linsen. 

// Simone",,0,0,0,60,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"video,capcut,videoproduktion,visuel kommunikation,kommunikation,baggrundsmusik,videoredigeringsprogram",/media/4616/videoproduktion-i-capcut.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/544caa4bfd8e875695c2b290c0c62d30/downloads/default.mp4,544caa4bfd8e875695c2b290c0c62d30,173899980,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/544caa4bfd8e875695c2b290c0c62d30/thumbnails/thumbnail.jpg,,2024
96274,ff5eea2b-817f-46d5-8d2b-5fe390ea286a,umb://document/ff5eea2b817f46d58d2b5fe390ea286a,Modul 7: Annoncering,media,true,true,2024-04-11 19:28:34,2024-04-30 11:26:43,94669,17,/damkjaer-medier/videovisionaer-kursus/modul-7-annoncering/,7,Modul 7: Annoncering,57,,,"I modul 7 kigger vi ind i, hvordan du kan bruge annoncering effektivt til at få dine videoer længere ud uden at bruge for mange penge. 

Her viser jeg dig, hvad der skal til for, at du hurtigere kan vækste dine kanaler og få de rette følgere ind på din kanal.

Husk at efter hvert modul kan du sende mit et spørgsmål efter hvert modul og ligge det i tvivlsgryden lige her: https://damkjaermedier.dk/videovisionaer-kursus/ 

Så samler jeg dem alle til bunke og udgiver i 10'ende modul alle svarene skræddersyet til dig. 

Jeg glæder mig til vi ses bag linsen. 

// Simone",,0,0,0,35,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"video,annoncering,splittests,organisk indhold,tovejskommunikation,rækkevidde,videostrategi,marketingstrategi,reklamer",/media/4631/modul-7-thumbnail-videovisionaer.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/97a5d0ae43c7d925345a4473e7002ab0/downloads/default.mp4,97a5d0ae43c7d925345a4473e7002ab0,496803297,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/97a5d0ae43c7d925345a4473e7002ab0/thumbnails/thumbnail.jpg,,2024
96450,81a12b42-5f04-4295-a15e-554de6133a8c,umb://document/81a12b425f044295a15e554de6133a8c,Modul 8: Planlægning og automatisering,media,true,true,2024-04-19 09:39:49,2024-04-30 11:32:48,94669,18,/damkjaer-medier/videovisionaer-kursus/modul-8-planlaegning-og-automatisering/,8,Modul 8: Planlægning og automatisering,57,,,"På modul 8 dykker vi ned i, hvad tidspunkt det er bedst for dig at planlægge dit indhold på de forskellige kanaler, så din modtager ser dit content. 

Og så viser jeg dig, hvordan jeg selv planlægger alt mit videocontent, som sparer mig for en masse tid. 

Husk at efter hvert modul kan du sende mit et spørgsmål efter hvert modul og ligge det i tvivlsgryden lige her: https://damkjaermedier.dk/videovisionaer-kursus/ 

Så samler jeg dem alle til bunke og udgiver i 10'ende modul alle svarene skræddersyet til dig. 

Jeg glæder mig til vi ses bag linsen. 

// Simone",,0,0,0,25,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"video,videoproduktion,contentplanlægning,planlægningafindhold,planlægning,overblik,content,indhold,automatisering,effektivitet,strategi,markedsføring,socialemedier",/media/4638/thumbnail_modul-8_videovisionaer.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/35b5918c113d2e4e74775fb9cdf1b46d/downloads/default.mp4,35b5918c113d2e4e74775fb9cdf1b46d,203844826,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/35b5918c113d2e4e74775fb9cdf1b46d/thumbnails/thumbnail.jpg,,2024
96655,90197538-dcc5-44eb-b96e-ddc1454dc271,umb://document/90197538dcc544ebb96eddc1454dc271,Modul 9: Virale videoer,media,true,true,2024-04-26 23:54:01,2024-04-30 11:26:53,94669,19,/damkjaer-medier/videovisionaer-kursus/modul-9-virale-videoer/,9,Modul 9: Virale videoer,57,,,"På modul 9 skal vi se på, hvad der skal til for at en video går viralt. Her lærer du nogle grundelementer, som mange virale videoer indeholder, så du øger dine chancer for at lave videocontent, der får dit brand til at eksplodere.",,0,0,0,32,,,0,0,Damkjær Medier,www.damkjaermedier.dk,,,,,,"viralevideoer,sociale medier,viralt content,sådan laver du en viral video,videostrategi,videoideer,content management",/media/4653/modul-9-virale-videoer-thumbnail.jpg,,73,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/9330038e647803447afc0cba12330d60/downloads/default.mp4,9330038e647803447afc0cba12330d60,474107570,ready,https://customer-y2jwwmt8niw6h9rt.cloudflarestream.com/9330038e647803447afc0cba12330d60/thumbnails/thumbnail.jpg,,2024
