id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
123406,5ed38af2-f4a1-4345-8e49-3171ca64f2b8,umb://document/5ed38af2f4a143458e493171ca64f2b8,KBF-1749,1470.96,1470.96,true,2026-05-21 10:11:44,2026-05-21 10:11:44,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1749/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1749/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1749/,,
120885,e74ac9e6-465c-4e8c-af72-c9ef016c494a,umb://document/e74ac9e6465c4e8caf72c9ef016c494a,KBF-1733,2652.62,2652.62,true,2026-04-08 11:20:50,2026-04-08 11:20:50,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1733/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1733/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1733/,,
119799,3595b2c1-90e4-4e5f-a27c-9e9b3c5a6f0f,umb://document/3595b2c190e44e5fa27c9e9b3c5a6f0f,KBF-1723,1705.32,1705.32,true,2026-03-06 13:08:20,2026-03-06 13:08:20,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1723/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1723/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1723/,,
117260,db8f210d-5582-428b-bc9f-dcd7f36480aa,umb://document/db8f210d5582428bbc9fdcd7f36480aa,KBF-1710,4403.64,4403.64,true,2026-01-07 11:37:38,2026-01-07 11:37:38,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1710/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1710/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1710/,,
115934,981c0d67-609e-4406-8b7b-3575842b3e67,umb://document/981c0d67609e44068b7b3575842b3e67,KBF-1684,5486.48,5486.48,true,2025-11-25 09:56:20,2025-11-25 09:56:20,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1684/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1684/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1684/,,
113031,9ddf025f-485c-4c2a-8c4b-6c8558bd13c4,umb://document/9ddf025f485c4c2a8c4b6c8558bd13c4,KBF-1671,1260.9,1260.9,true,2025-09-24 12:47:29,2025-09-24 12:47:29,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1671/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1671/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1671/,,
110596,376e5e74-4d38-4343-9b86-7280d108dd07,umb://document/376e5e744d3843439b867280d108dd07,KBF-1646,1537.5,1537.5,true,2025-06-16 10:34:13,2025-06-16 10:34:13,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1646/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1646/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1646/,,
108197,ea1246d4-0a5a-4c7a-80a2-1b79826e5258,umb://document/ea1246d40a5a4c7a80a21b79826e5258,KBF-1615,2121.38,2121.38,true,2025-04-01 11:28:51,2025-04-01 11:28:51,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1615/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1615/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1615/,,
104212,e8c7574d-8af8-4a3e-81ed-a08953c5f810,umb://document/e8c7574d8af84a3e81eda08953c5f810,KBF-1597,1990.32,1990.32,true,2025-01-02 10:40:23,2025-01-02 10:40:23,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1597/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1597/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1597/,,
103153,50402ab2-385d-475c-9090-2c0f952e5267,umb://document/50402ab2385d475c90902c0f952e5267,KBF-1584,4913.24,4913.24,true,2024-11-26 12:56:20,2024-11-26 12:56:20,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1584/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1584/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1584/,,
102107,46650fe9-75e6-4e2d-bcfd-22826c1da2c6,umb://document/46650fe975e64e2dbcfd22826c1da2c6,KBF-1572,4039.42,4039.42,true,2024-11-05 10:27:36,2024-11-05 10:27:36,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1572/,matched-public-payout-url,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1572/,https://kiibee.dk/fonden-eventyrteatret/payouts/kbf-1572/,,
