id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
123417,c0edb8f9-6f0f-4abe-9e3a-0079988eb90a,umb://document/c0edb8f96f0f4abe9e3a0079988eb90a,KBF-1753,374.56,374.56,true,2026-05-22 10:07:02,2026-05-22 10:07:02,https://kiibee.dk/microphone-entertainment/payouts/kbf-1753/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1753/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1753/,,
116358,c732d5fd-53ed-40c7-9bba-1d5e09e42964,umb://document/c732d5fd53ed40c79bba1d5e09e42964,KBF-1693,1112.86,1112.86,true,2025-12-09 10:13:41,2025-12-09 10:13:41,https://kiibee.dk/microphone-entertainment/payouts/kbf-1693/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1693/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1693/,,
110529,5ab2dfef-132d-4cf5-be8a-0b3a8b6ef2f3,umb://document/5ab2dfef132d4cf5be8a0b3a8b6ef2f3,KBF-1643,476.74,476.74,true,2025-06-14 10:24:49,2025-06-14 10:24:49,https://kiibee.dk/microphone-entertainment/payouts/kbf-1643/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1643/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1643/,,
108200,46b4cf06-d96b-4424-ac7d-a566916b609e,umb://document/46b4cf06d96b4424ac7da566916b609e,KBF-1618,1693.56,1693.56,true,2025-04-01 12:52:52,2025-04-01 12:52:52,https://kiibee.dk/microphone-entertainment/payouts/kbf-1618/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1618/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1618/,,
97850,6b64c2f4-1fd1-4b8b-8abe-1018db7dfdad,umb://document/6b64c2f41fd14b8b8abe1018db7dfdad,KBF-1538,546.88,546.88,true,2024-06-14 09:57:13,2024-06-14 09:57:13,https://kiibee.dk/microphone-entertainment/payouts/kbf-1538/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1538/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1538/,,
96737,74109082-ed26-4548-b395-34f66d91a57b,umb://document/74109082ed264548b39534f66d91a57b,KBF-1512,1043.7,1043.7,true,2024-04-30 08:23:55,2024-04-30 08:23:55,https://kiibee.dk/microphone-entertainment/payouts/kbf-1512/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1512/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1512/,,
92941,794e5954-f3ce-487e-9c6d-5bd99021e059,umb://document/794e5954f3ce487e9c6d5bd99021e059,KBF-1469,1395.35,1395.35,true,2023-12-08 10:11:46,2023-12-08 10:11:46,https://kiibee.dk/microphone-entertainment/payouts/kbf-1469/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1469/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1469/,,
81879,9f1c0369-0cc1-49d4-add6-9e04da28433e,umb://document/9f1c03690cc149d4add69e04da28433e,KBF-1410,697.85,697.85,true,2023-05-16 08:40:46,2023-05-16 08:40:46,https://kiibee.dk/microphone-entertainment/payouts/kbf-1410/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1410/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1410/,,
78694,ac08a683-6c6d-45c4-979e-d83f8d4dddd8,umb://document/ac08a6836c6d45c4979ed83f8d4dddd8,KBF-1381,648.85,648.85,true,2023-03-07 10:13:50,2023-03-07 10:13:50,https://kiibee.dk/microphone-entertainment/payouts/kbf-1381/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1381/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1381/,,
75528,67363783-554a-4ead-8be2-2e44785d5d05,umb://document/67363783554a4ead8be22e44785d5d05,KBF-1348,1367.65,1367.65,true,2022-12-02 09:03:40,2022-12-02 09:03:40,https://kiibee.dk/microphone-entertainment/payouts/kbf-1348/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1348/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1348/,,
64608,e7b03c21-9a9c-45c6-ab32-ab22a392882a,umb://document/e7b03c219a9c45c6ab32ab22a392882a,KBF-1275,2011.03,2011.03,true,2022-05-23 13:05:01,2022-05-23 13:05:01,https://kiibee.dk/microphone-entertainment/payouts/kbf-1275/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1275/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1275/,,
51472,8f3c1fd5-6391-4501-b5c7-7a9bfa22c51b,umb://document/8f3c1fd563914501b5c77a9bfa22c51b,KBF-1216,1649.24,1649.24,true,2021-11-11 10:28:13,2021-11-11 10:28:13,https://kiibee.dk/microphone-entertainment/payouts/kbf-1216/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1216/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1216/,,
49710,4a98fde9-673e-45e9-ba8b-9244f5ce6684,umb://document/4a98fde9673e45e9ba8b9244f5ce6684,KBF-1185,1269.59,1269.59,true,2021-09-02 09:38:27,2021-09-02 09:38:27,https://kiibee.dk/microphone-entertainment/payouts/kbf-1185/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1185/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1185/,,
44324,0fd443f9-18af-421c-9b70-384152a99a92,umb://document/0fd443f918af421c9b70384152a99a92,KBF-1148,1120.63,1120.63,true,2021-04-28 13:02:39,2021-04-28 13:02:39,https://kiibee.dk/microphone-entertainment/payouts/kbf-1148/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1148/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1148/,,
26015,3fb500f5-f3db-47f7-9ad8-62100dadd917,umb://document/3fb500f5f3db47f79ad862100dadd917,KBF-1106,1647.31,1647.31,true,2020-12-28 11:29:11,2020-12-28 11:29:11,https://kiibee.dk/microphone-entertainment/payouts/kbf-1106/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1106/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1106/,,
16222,2d95f1b9-3957-44ca-9c2a-827c4d262e1c,umb://document/2d95f1b9395744ca9c2a827c4d262e1c,KBF-1039,1170.81,1170.81,true,2020-05-25 12:26:45,2020-05-25 12:26:45,https://kiibee.dk/microphone-entertainment/payouts/kbf-1039/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1039/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1039/,,
2541,756332ef-8976-4180-ae74-eb630969b351,umb://document/756332ef89764180ae74eb630969b351,KBF-1015,585,585,true,2020-01-12 10:44:25,2020-01-12 10:44:25,https://kiibee.dk/microphone-entertainment/payouts/kbf-1015/,matched-public-payout-url,https://kiibee.dk/microphone-entertainment/payouts/kbf-1015/,https://kiibee.dk/microphone-entertainment/payouts/kbf-1015/,,
