id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,publishDate,releaseDate,removeDate,ownerName,ownerId,updaterName,updaterId,parentId,sortOrder,urls,salesAmount,transactionFee,kiibeeCut,rentAmount,from,rawEarnings,amount,isPaid,to,transactionAmount,kiibeeCutAmount
"123417","c0edb8f9-6f0f-4abe-9e3a-0079988eb90a","umb://document/c0edb8f96f0f4abe9e3a0079988eb90a","KBF-1753","payout","true","true","2026-05-22 10:07:02","2026-05-22 12:15:36","","","","","","","","1897","16","[""/microphone-entertainment/payouts/kbf-1753/""]","11","6","18","6","2025-12-09 10:13:24","724","374.56","true","2026-05-22 10:06:56","43.44","306"
"116358","c732d5fd-53ed-40c7-9bba-1d5e09e42964","umb://document/c732d5fd53ed40c79bba1d5e09e42964","KBF-1693","payout","true","true","2025-12-09 10:13:41","2025-12-09 10:14:32","","","","","","","","1897","15","[""/microphone-entertainment/payouts/kbf-1693/""]","30","6","18","11","2025-06-14 10:24:45","1969","1112.86","true","2025-12-09 10:13:24","118.14","738"
"110529","5ab2dfef-132d-4cf5-be8a-0b3a8b6ef2f3","umb://document/5ab2dfef132d4cf5be8a0b3a8b6ef2f3","KBF-1643","payout","true","true","2025-06-14 10:24:49","2025-06-14 10:36:21","","","","","","","","1897","14","[""/microphone-entertainment/payouts/kbf-1643/""]","16","6","18","3","2025-04-01 12:52:37","871","476.74","true","2025-06-14 10:24:45","52.26","342"
"108200","46b4cf06-d96b-4424-ac7d-a566916b609e","umb://document/46b4cf06d96b4424ac7da566916b609e","KBF-1618","payout","true","true","2025-04-01 12:52:52","2025-04-01 12:54:41","","","","","","","","1897","13","[""/microphone-entertainment/payouts/kbf-1618/""]","38","6","18","18","2024-06-14 09:57:09","2874","1693.56","true","2025-04-01 12:52:37","172.44","1008"
"97850","6b64c2f4-1fd1-4b8b-8abe-1018db7dfdad","umb://document/6b64c2f41fd14b8b8abe1018db7dfdad","KBF-1538","payout","true","true","2024-06-14 09:57:13","2024-06-14 10:05:41","","","","","","","","1897","12","[""/microphone-entertainment/payouts/kbf-1538/""]","4","6","20","4","2024-04-30 08:23:38","752","546.88","true","2024-06-14 09:57:09","45.12","160"
"96737","74109082-ed26-4548-b395-34f66d91a57b","umb://document/74109082ed264548b39534f66d91a57b","KBF-1512","payout","true","true","2024-04-30 08:23:55","2024-05-03 13:05:06","","","","","","","","1897","11","[""/microphone-entertainment/payouts/kbf-1512/""]","20","6","20","15","2023-12-08 10:11:35","1855","1043.7","true","2024-04-30 08:23:38","111.3","700"
"92941","794e5954-f3ce-487e-9c6d-5bd99021e059","umb://document/794e5954f3ce487e9c6d5bd99021e059","KBF-1469","payout","true","true","2023-12-08 10:11:46","2023-12-08 10:12:57","","","","","","","","1897","10","[""/microphone-entertainment/payouts/kbf-1469/""]","20","5","15","17","2023-05-16 08:40:41","2053","1395.35","true","2023-12-08 10:11:35","102.65","555"
"81879","9f1c0369-0cc1-49d4-add6-9e04da28433e","umb://document/9f1c03690cc149d4add69e04da28433e","KBF-1410","payout","true","true","2023-05-16 08:40:46","2023-05-16 11:44:37","","","","","","","","1897","9","[""/microphone-entertainment/payouts/kbf-1410/""]","12","5","15","5","2023-03-07 10:13:41","1003","697.85","true","2023-05-16 08:40:41","50.15","255"
"78694","ac08a683-6c6d-45c4-979e-d83f8d4dddd8","umb://document/ac08a6836c6d45c4979ed83f8d4dddd8","KBF-1381","payout","true","true","2023-03-07 10:13:50","2023-03-07 10:27:44","","","","","","","","1897","8","[""/microphone-entertainment/payouts/kbf-1381/""]","15","5","15","4","2022-12-02 09:03:34","983","648.85","true","2023-03-07 10:13:41","49.15","285"
"75528","67363783-554a-4ead-8be2-2e44785d5d05","umb://document/67363783554a4ead8be22e44785d5d05","KBF-1348","payout","true","true","2022-12-02 09:03:40","2022-12-02 09:49:53","","","","","","","","1897","7","[""/microphone-entertainment/payouts/kbf-1348/""]","19","5","10","14","2022-05-23 13:04:53","1787","1367.65","true","2022-12-02 09:03:34","89.35","330"
"64608","e7b03c21-9a9c-45c6-ab32-ab22a392882a","umb://document/e7b03c219a9c45c6ab32ab22a392882a","KBF-1275","payout","true","true","2022-05-23 13:05:01","2022-05-24 12:19:32","","","","","","","","1897","6","[""/microphone-entertainment/payouts/kbf-1275/""]","32","3","10","19","2021-11-11 10:28:04","2599","2011.03","true","2022-05-23 13:04:53","77.97","510"
"51472","8f3c1fd5-6391-4501-b5c7-7a9bfa22c51b","umb://document/8f3c1fd563914501b5c77a9bfa22c51b","KBF-1216","payout","true","true","2021-11-11 10:28:13","2021-11-12 13:18:47","","","","","","","","1897","5","[""/microphone-entertainment/payouts/kbf-1216/""]","28","3","10","10","2021-09-02 09:38:04","2092","1649.24","true","2021-11-11 10:28:04","62.76","380"
"49710","4a98fde9-673e-45e9-ba8b-9244f5ce6684","umb://document/4a98fde9673e45e9ba8b9244f5ce6684","KBF-1185","payout","true","true","2021-09-02 09:38:27","2021-09-02 09:43:38","","","","","","","","1897","4","[""/microphone-entertainment/payouts/kbf-1185/""]","20","3","7","13","2021-04-28 13:02:28","1547","1269.59","true","2021-09-02 09:38:04","46.41","231"
"44324","0fd443f9-18af-421c-9b70-384152a99a92","umb://document/0fd443f918af421c9b70384152a99a92","KBF-1148","payout","true","true","2021-04-28 13:02:39","2021-04-28 15:29:54","","","","","","","","1897","3","[""/microphone-entertainment/payouts/kbf-1148/""]","12","3","7","19","2020-12-28 11:28:40","1379","1120.63","true","2021-04-28 13:02:28","41.37","217"
"26015","3fb500f5-f3db-47f7-9ad8-62100dadd917","umb://document/3fb500f5f3db47f79ad862100dadd917","KBF-1106","payout","true","true","2020-12-28 11:29:11","2020-12-28 19:38:44","","","","","","","","1897","2","[""/microphone-entertainment/payouts/kbf-1106/""]","","","","","2020-05-25 12:25:42","","1647.31","true","2020-12-28 11:28:40","",""
"16222","2d95f1b9-3957-44ca-9c2a-827c4d262e1c","umb://document/2d95f1b9395744ca9c2a827c4d262e1c","KBF-1039","payout","true","true","2020-05-25 12:26:45","2020-05-25 12:28:17","","","","","","","","1897","1","[""/microphone-entertainment/payouts/kbf-1039/""]","","","","","2020-01-12 10:43:39","","1170.81","true","2020-05-25 12:25:42","",""
"2541","756332ef-8976-4180-ae74-eb630969b351","umb://document/756332ef89764180ae74eb630969b351","KBF-1015","payout","true","true","2020-01-12 10:44:25","2020-05-25 12:25:04","","","","","","","","1897","0","[""/microphone-entertainment/payouts/kbf-1015/""]","","","","","2019-07-23 10:03:01","","585","true","2020-01-12 10:43:39","",""
