id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
43421,a94f78b5-b225-46df-a90d-140a136f6228,umb://document/a94f78b5b22546dfa90d140a136f6228,Hartmann X,media,true,true,2021-04-20 10:33:49,2022-03-28 11:12:44,41911,3,https://comedy-tv.dk/tilbage-i-tiden/hartmann-x/,0,Hartmann X,58,,,Tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3242/hartmann-x_cover.jpg,,264,,,,,,https://www.kiibee.dk/thomas-hartmann/shows/hartmann-x/,0
43434,459a544b-bc52-41d4-b788-d9e89607c916,umb://document/459a544bbc5241d4b788d9e89607c916,Har Satan En Fætter ?,media,true,true,2021-04-20 11:47:52,2022-03-28 11:12:45,41911,2,https://comedy-tv.dk/tilbage-i-tiden/har-satan-en-faetter/,1,Har Satan En Fætter ?,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3249/cb_hsef04_2006.jpg,,264,,,,,,https://www.kiibee.dk/carsten-bang/shows/har-satan-en-faetter/,0
43442,6099440f-c33a-4598-8e0e-605fef20ac94,umb://document/6099440fc33a45988e0e605fef20ac94,150 kg over bæltestedet,media,true,true,2021-04-20 12:07:16,2022-03-28 11:12:47,41911,7,https://comedy-tv.dk/tilbage-i-tiden/150-kg-over-baeltestedet/,2,150 kg over bæltestedet,58,,,TEKST,,0,0,0,0,,,1,0,,,,30,,,,,/media/3253/amin-150-kg.jpeg,,264,,,,,,https://www.kiibee.dk/amin-jensen-entertainment/shows/150-kg-over-baeltestedet/,0
43746,5e29fe58-776b-4381-aae2-c2f839b4abe2,umb://document/5e29fe58776b4381aae2c2f839b4abe2,Micktricks,media,true,true,2021-04-22 17:26:39,2022-03-28 11:12:49,41911,6,https://comedy-tv.dk/tilbage-i-tiden/micktricks/,3,Micktricks,58,,,test,,0,0,0,0,,,1,0,,,,39,,,,,/media/3279/mick-micktrix.png,,264,,,,,,https://www.kiibee.dk/microphone-entertainment/shows/mick-%C3%B8gendahl-micktricks/,0
41881,799362d1-2fcf-4f80-b502-3bcd782659a4,umb://document/799362d12fcf4f80b5023bcd782659a4,Hit med Amin,media,true,true,2021-04-02 10:00:24,2022-03-28 11:12:50,41911,5,https://comedy-tv.dk/tilbage-i-tiden/hit-med-amin/,4,Hit med Amin,58,,,tekst ,,0,0,0,0,,,1,0,,,,30,,,,,/media/3066/skaermbillede-2021-04-02-kl-095903.png,,264,,,,,,https://www.kiibee.dk/amin-jensen-entertainment/shows/hit-med-amin-10-aars-jubilaemsshow/,0
43728,79b29ec4-aaa5-4f03-a79a-2a952ebb5bff,umb://document/79b29ec4aaa54f03a79a2a952ebb5bff,Farvelagte Frustrationer,media,true,true,2021-04-22 13:09:38,2022-03-28 11:12:52,41911,4,https://comedy-tv.dk/tilbage-i-tiden/farvelagte-frustrationer/,5,Farvelagte Frustrationer,58,,,test ,,0,0,0,0,,,1,0,,,,39,,,,,/media/3277/farvelagte-frustrationer.jpeg,,264,,,,,,https://www.kiibee.dk/fbidk/shows/farvelagte-frustrationer/,0
47406,2012586e-4822-4014-b379-905987023e72,umb://document/2012586e48224014b379905987023e72,"Krig, Terror Og Andre Sjove Ting",media,true,true,2021-06-18 09:32:14,2022-03-28 11:12:53,41911,10,https://comedy-tv.dk/tilbage-i-tiden/krig-terror-og-andre-sjove-ting/,6,"Krig, Terror Og Andre Sjove Ting",58,,,test,,0,0,0,0,,,1,0,,,,39,,,,,/media/3559/omar-kriga3.jpg,,264,,,,,,https://www.kiibee.dk/omar-marzouk/shows/krig-terror-og-andre-sjove-ting/,0
43452,ee1fc09f-2037-42a1-8450-2edb72fb3f09,umb://document/ee1fc09f203742a184502edb72fb3f09,Med Ryggen Mod Muren,media,true,true,2021-04-20 13:53:26,2022-03-28 11:12:55,41911,8,https://comedy-tv.dk/tilbage-i-tiden/med-ryggen-mod-muren/,7,Med Ryggen Mod Muren,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3262/thomas-wivel_med-ryggen-mod-muren_400x600.jpg,,264,,,,,,https://www.kiibee.dk/thomas-wivel/shows/med-ryggen-mod-muren/,0
62999,c2d82b2a-f6d3-4344-9270-4422d9f011a2,umb://document/c2d82b2af6d3434492704422d9f011a2,Det' jo løgn,media,true,true,2022-03-28 11:11:50,2022-03-28 11:15:22,41911,11,https://comedy-tv.dk/tilbage-i-tiden/det-jo-loegn/,8,Det' jo løgn,58,,,bla.,,0,0,0,0,,,1,0,,,,39,,,,,/media/4051/400x600.jpg,,264,,,,,,https://kiibee.dk/fbidk/shows/det-jo-loegn/,0
43449,1775923c-7e96-49c8-91d9-6b2167139b80,umb://document/1775923c7e9649c891d96b2167139b80,Extravaganza,media,true,true,2021-04-20 13:42:09,2022-03-28 11:12:59,41911,9,https://comedy-tv.dk/tilbage-i-tiden/extravaganza/,9,Extravaganza,58,,,test,,0,0,0,0,,,1,0,,,,39,,,,,/media/3259/dan-andersen-extravaganza.jpeg,,264,,,,,,https://www.kiibee.dk/dan-andersen/shows/extravaganza/,0
