id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
116359,ca1a8a03-7af1-4545-8285-982c36997479,umb://document/ca1a8a037af145458285982c36997479,KBF-1694,872.96,872.96,true,2025-12-09 11:04:06,2025-12-09 11:04:06,https://kiibee.dk/b-entertained/payouts/kbf-1694/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1694/,https://kiibee.dk/b-entertained/payouts/kbf-1694/,,
108198,fdeba7b7-9c04-4ae4-9d62-0761780d5173,umb://document/fdeba7b79c044ae49d620761780d5173,KBF-1616,1127.98,1127.98,true,2025-04-01 11:30:37,2025-04-01 11:30:37,https://kiibee.dk/b-entertained/payouts/kbf-1616/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1616/,https://kiibee.dk/b-entertained/payouts/kbf-1616/,,
97615,290bd49a-65b1-43a1-8ae6-aabbc19b1878,umb://document/290bd49a65b143a18ae6aabbc19b1878,KBF-1530,949.38,949.38,true,2024-06-04 15:53:17,2024-06-04 15:53:17,https://kiibee.dk/b-entertained/payouts/kbf-1530/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1530/,https://kiibee.dk/b-entertained/payouts/kbf-1530/,,
91068,ee7a4517-aefe-4a89-b847-0d049815c55e,umb://document/ee7a4517aefe4a89b8470d049815c55e,KBF-1447,1182.74,1182.74,true,2023-10-10 09:21:14,2023-10-10 09:21:14,https://kiibee.dk/b-entertained/payouts/kbf-1447/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1447/,https://kiibee.dk/b-entertained/payouts/kbf-1447/,,
81882,9fbbcabf-2ec7-4c98-9e7d-66ef41fdd07b,umb://document/9fbbcabf2ec74c989e7d66ef41fdd07b,KBF-1413,1803.94,1803.94,true,2023-05-16 08:58:23,2023-05-16 08:58:23,https://kiibee.dk/b-entertained/payouts/kbf-1413/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1413/,https://kiibee.dk/b-entertained/payouts/kbf-1413/,,
78697,62406af3-d33d-4b25-acc3-37eb8fdae89d,umb://document/62406af3d33d4b25acc337eb8fdae89d,KBF-1382,2431.8,2431.8,true,2023-03-07 10:41:36,2023-03-07 10:41:36,https://kiibee.dk/b-entertained/payouts/kbf-1382/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1382/,https://kiibee.dk/b-entertained/payouts/kbf-1382/,,
75745,a3d4e022-fa8a-491c-9abb-5bdf7fd8af68,umb://document/a3d4e022fa8a491c9abb5bdf7fd8af68,KBF-1353,1988.2,1988.2,true,2022-12-08 17:27:39,2022-12-08 17:27:39,https://kiibee.dk/b-entertained/payouts/kbf-1353/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1353/,https://kiibee.dk/b-entertained/payouts/kbf-1353/,,
73999,cdf117d4-12a3-4c63-a31f-e5b824cf3940,umb://document/cdf117d412a34c63a31fe5b824cf3940,KBF-1331,4378.45,4378.45,true,2022-10-20 07:09:53,2022-10-20 07:09:53,https://kiibee.dk/b-entertained/payouts/kbf-1331/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1331/,https://kiibee.dk/b-entertained/payouts/kbf-1331/,,
72639,f185be09-2bab-4366-b79e-c706ad4b55a0,umb://document/f185be092bab4366b79ec706ad4b55a0,KBF-1311,1659.25,1659.25,true,2022-09-18 11:28:32,2022-09-18 11:28:32,https://kiibee.dk/b-entertained/payouts/kbf-1311/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1311/,https://kiibee.dk/b-entertained/payouts/kbf-1311/,,
72361,6c970128-533f-4380-9005-db3620df8d3d,umb://document/6c970128533f43809005db3620df8d3d,KBF-1308,29786.3,29786.3,true,2022-09-13 14:51:03,2022-09-13 14:51:03,https://kiibee.dk/b-entertained/payouts/kbf-1308/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1308/,https://kiibee.dk/b-entertained/payouts/kbf-1308/,,
68866,a7e6bec5-4214-435e-8f01-a1f846418ac8,umb://document/a7e6bec54214435e8f01a1f846418ac8,KBF-1295,1109.68,1109.68,true,2022-08-20 20:25:10,2022-08-20 20:25:10,https://kiibee.dk/b-entertained/payouts/kbf-1295/,matched-public-payout-url,https://kiibee.dk/b-entertained/payouts/kbf-1295/,https://kiibee.dk/b-entertained/payouts/kbf-1295/,,
