id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
116531,58a3700d-0f40-44d9-a7e9-7f761a2c3b27,umb://document/58a3700d0f4044d9a7e97f761a2c3b27,KBF-1702,320.4,320.4,true,2025-12-17 10:13:08,2025-12-17 10:13:08,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1702/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1702/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1702/,,
110634,0ea53169-4dad-42c7-8bdd-5c2dcc285d01,umb://document/0ea531694dad42c78bdd5c2dcc285d01,KBF-1648,614.1,614.1,true,2025-06-17 10:28:38,2025-06-17 10:28:38,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1648/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1648/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1648/,,
104547,32d60bab-dc35-4441-9cd5-210833dc9ee8,umb://document/32d60babdc3544419cd5210833dc9ee8,KBF-1601,453.9,453.9,true,2025-01-08 13:15:23,2025-01-08 13:15:23,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1601/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1601/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1601/,,
97857,bf18d84f-2af0-44ac-891f-b783f578bf36,umb://document/bf18d84f2af044ac891fb783f578bf36,KBF-1540,1174.8,1174.8,true,2024-06-14 15:06:13,2024-06-14 15:06:13,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1540/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1540/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1540/,,
93096,b5f6964a-c872-4f01-af11-7f09900b59b5,umb://document/b5f6964ac8724f01af117f09900b59b5,KBF-1472,1682.1,1682.1,true,2023-12-11 09:17:03,2023-12-11 09:17:03,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1472/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1472/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1472/,,
81707,a3bdce98-7a68-4692-a629-7f079974bcda,umb://document/a3bdce987a684692a6297f079974bcda,KBF-1406,1042.5,1042.5,true,2023-05-11 08:01:57,2023-05-11 08:01:57,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1406/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1406/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1406/,,
78772,eb6a6b44-07a9-4212-8a2a-f3b2807e6eff,umb://document/eb6a6b4407a942128a2af3b2807e6eff,KBF-1388,3719.5,3719.5,true,2023-03-09 11:36:34,2023-03-09 11:36:34,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1388/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1388/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1388/,,
68706,2d7c1a49-56be-4b48-867d-8bea1b221086,umb://document/2d7c1a4956be4b48867d8bea1b221086,KBF-1292,4303.15,4303.15,true,2022-08-16 15:15:32,2022-08-16 15:15:32,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1292/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1292/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1292/,,
53801,86ef63b9-3a95-467b-add8-169738b79857,umb://document/86ef63b93a95467badd8169738b79857,KBF-1225,870.3,870.3,true,2021-11-29 12:37:00,2021-11-29 12:37:00,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1225/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1225/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1225/,,
51102,a1c04ba4-ff36-4fb8-b6da-deeadcd784cc,umb://document/a1c04ba4ff364fb8b6dadeeadcd784cc,KBF-1207,1015.35,1015.35,true,2021-10-29 11:21:37,2021-10-29 11:21:37,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1207/,matched-public-payout-url,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1207/,https://kiibee.dk/paedagogisk-psykologisk-tidsskrift/payouts/kbf-1207/,,
