id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,publishDate,releaseDate,removeDate,ownerName,ownerId,updaterName,updaterId,parentId,sortOrder,urls,purchasePrice,access,rentalPrice,code,metaDescription,metaTitle,type,videoDownloadURL,rawFile,videoStatus,hidden,videoThumbnailURL,videoID,openWebContentInNewWindows,trailer,openWebContentFromList,webContentURL,orderID,videoSize,productLink,expandedDescription,production,year,description,productionLink,thumbnail,title,badge,length,tags,hidePlay,hideDownload,siteMapOption,thumbnailCrops,thumbnailWide,thumbnailHigh
"112430","b0a252df-7f17-4ff3-a732-16f4737ec2e4","umb://document/b0a252df7f174ff3a73216f4737ec2e4","Modul 1 - Dag 1 (pdf)","media","true","true","2025-09-12 14:56:16","2026-02-05 10:55:18","2026-02-05 10:55:18","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","1","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-1-dag-1-pdf/""]","","[""57""]","","","","","[""75""]","","/media/4962/modul-1-dag-1.pdf","","0","","","0","","0","","0","","","","","0","Powerpoint præsentation fra Dag 2 på Modul 1","","/media/4963/modul-1-slide1-billede.jpg","Modul 1 - Dag 1 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4963/modul-1-slide1-billede.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4963/modul-1-slide1-billede.jpg?crop=High""}]","/media/4963/modul-1-slide1-billede.jpg?crop=Wide","/media/4963/modul-1-slide1-billede.jpg?crop=High"
"112427","6e854a63-6126-4416-bac3-6d36e940c369","umb://document/6e854a6361264416bac36d36e940c369","Modul 1 - Dag 2 (pdf)","media","true","true","2025-09-12 13:50:56","2026-02-05 10:55:20","2026-02-05 10:55:20","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","2","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-1-dag-2-pdf/""]","","[""57""]","","","","","[""75""]","","/media/4960/modul-1-dag-2.pdf","","0","","","0","","0","","1","","","","","0","Powerpoint præsentation fra Dag 2 på Modul 1","","/media/4961/modul-1-slide1-billede.jpg","Modul 1 - Dag 2 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4961/modul-1-slide1-billede.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4961/modul-1-slide1-billede.jpg?crop=High""}]","/media/4961/modul-1-slide1-billede.jpg?crop=Wide","/media/4961/modul-1-slide1-billede.jpg?crop=High"
"112361","48b6b851-6428-428a-968b-ba5e68410090","umb://document/48b6b8516428428a968bba5e68410090","Nervebaner i Medulla Spinalis (pdf)","media","true","true","2025-09-11 10:38:23","2026-02-05 10:55:21","2026-02-05 10:55:21","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","3","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/nervebaner-i-medulla-spinalis-pdf/""]","","[""57""]","","","","","[""75""]","","/media/4958/nervebaner-i-medulla-spinalis.pdf","","0","","","0","","0","","2","","","","","0",".","","/media/4959/uden-navn.png","Nervebaner i Medulla Spinalis (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4959/uden-navn.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4959/uden-navn.png?crop=High""}]","/media/4959/uden-navn.png?crop=Wide","/media/4959/uden-navn.png?crop=High"
"114077","dfc86dae-ce5e-4e20-8c54-a8246c729144","umb://document/dfc86daece5e4e208c54a8246c729144","Modul 2 - Dag 1 (pdf)","media","true","true","2025-10-15 13:41:59","2026-02-05 10:55:22","2026-02-05 10:55:22","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","5","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-2-dag-1-pdf/""]","","[""57""]","","","","","[""75""]","","/media/4995/modul-2-dag-1.pdf","","0","","","0","","0","","3","","","","","0",".","","/media/4996/modul-2-foto.jpg","Modul 2 - Dag 1 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4996/modul-2-foto.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4996/modul-2-foto.jpg?crop=High""}]","/media/4996/modul-2-foto.jpg?crop=Wide","/media/4996/modul-2-foto.jpg?crop=High"
"114049","504386d8-2676-42fb-9f6d-5a5f56aa9595","umb://document/504386d8267642fb9f6d5a5f56aa9595","Modul 2 - Dag 2 (pdf)","media","true","true","2025-10-14 22:21:30","2026-02-05 10:55:24","2026-02-05 10:55:24","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","4","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-2-dag-2-pdf/""]","","[""57""]","","","","","[""75""]","","/media/4991/modul-2-dag-2.pdf","","0","","","0","","0","","4","","","","","0",".","","/media/4992/modul-2-foto.jpg","Modul 2 - Dag 2 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4992/modul-2-foto.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4992/modul-2-foto.jpg?crop=High""}]","/media/4992/modul-2-foto.jpg?crop=Wide","/media/4992/modul-2-foto.jpg?crop=High"
"115200","369dea50-07ec-43f4-a377-f9abb75dc3b2","umb://document/369dea5007ec43f4a377f9abb75dc3b2","Modul 3 - Dag 1 (pdf)","media","true","true","2025-11-10 11:39:54","2026-02-05 10:55:25","2026-02-05 10:55:25","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","6","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-3-dag-1-pdf/""]","","[""57""]","","","","","[""75""]","","/media/5023/modul-3-dag-1.pdf","","0","","","0","","0","","5","","","","","0",".","","/media/5024/billede1.jpg","Modul 3 - Dag 1 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/5024/billede1.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/5024/billede1.jpg?crop=High""}]","/media/5024/billede1.jpg?crop=Wide","/media/5024/billede1.jpg?crop=High"
"116177","529f30db-758d-48b1-a2b1-2897bfbf9d05","umb://document/529f30db758d48b1a2b12897bfbf9d05","Modul 3 - Dag 2 (pdf)","media","true","true","2025-12-04 08:22:45","2026-02-05 10:55:27","2026-02-05 10:55:27","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","7","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-3-dag-2-pdf/""]","","[""57""]","","","","","[""75""]","","/media/5066/modul-3-dag-2.pdf","","0","","","0","","0","","6","","","","","0",".","","/media/5067/billede1.jpg","Modul 3 - Dag 2 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/5067/billede1.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/5067/billede1.jpg?crop=High""}]","/media/5067/billede1.jpg?crop=Wide","/media/5067/billede1.jpg?crop=High"
"117135","f42aeb95-2c52-4180-b857-7f0174bf7feb","umb://document/f42aeb952c524180b8577f0174bf7feb","Modul 4 - Dag 1 (pdf)","media","true","true","2026-01-05 13:17:48","2026-02-05 10:55:28","2026-02-05 10:55:28","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","8","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-4-dag-1-pdf/""]","","[""57""]","","","","","[""75""]","","/media/5078/modul-4-dag-1.pdf","","0","","","0","","0","","7","","","","","0",".","","/media/5079/ydre-og-indre-oere.png","Modul 4 - Dag 1 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/5079/ydre-og-indre-oere.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/5079/ydre-og-indre-oere.png?crop=High""}]","/media/5079/ydre-og-indre-oere.png?crop=Wide","/media/5079/ydre-og-indre-oere.png?crop=High"
"117148","65c70d46-d19d-4c27-a6f5-bd9b089f0cec","umb://document/65c70d46d19d4c27a6f5bd9b089f0cec","Modul 4 - Dag 2 (pdf)","media","true","true","2026-01-05 16:33:41","2026-02-05 10:55:30","2026-02-05 10:55:30","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","9","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-4-dag-2-pdf/""]","","[""57""]","","","","","[""75""]","","/media/5086/modul-4-dag-2.pdf","","0","","","0","","0","","8","","","","","0",".","","/media/5087/ydre-og-indre-oere.png","Modul 4 - Dag 2 (pdf)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/5087/ydre-og-indre-oere.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/5087/ydre-og-indre-oere.png?crop=High""}]","/media/5087/ydre-og-indre-oere.png?crop=Wide","/media/5087/ydre-og-indre-oere.png?crop=High"
"118265","18acce1b-6869-4db7-abb1-4888fee7ba78","umb://document/18acce1b68694db7abb14888fee7ba78","Modul 5 - Dag 1 (formiddag)","media","true","true","2026-02-05 10:52:53","2026-02-05 10:55:31","2026-02-05 10:55:31","","","Martin H. Schläger","0","Martin H. Schläger","0","114073","11","[""/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-5-dag-1-formiddag/""]","","[""57""]","","","","","[""75""]","","/media/5116/modul-5-dag-1-formiddag.pdf","","0","","","0","","0","","9","","","","","0",".","","/media/5117/aandedraettet_lunger-paa-loeber.jpg","Modul 5 - Dag 1 (formiddag)","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/5117/aandedraettet_lunger-paa-loeber.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/5117/aandedraettet_lunger-paa-loeber.jpg?crop=High""}]","/media/5117/aandedraettet_lunger-paa-loeber.jpg?crop=Wide","/media/5117/aandedraettet_lunger-paa-loeber.jpg?crop=High"
