id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
112430,b0a252df-7f17-4ff3-a732-16f4737ec2e4,umb://document/b0a252df7f174ff3a73216f4737ec2e4,Modul 1 - Dag 1 (pdf),media,true,true,2025-09-12 14:56:16,2026-02-05 10:55:18,114073,1,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-1-dag-1-pdf/,0,Modul 1 - Dag 1 (pdf),57,,,Powerpoint præsentation fra Dag 2 på Modul 1,,0,0,0,0,,,0,0,,,,,/media/4962/modul-1-dag-1.pdf,,,,/media/4963/modul-1-slide1-billede.jpg,,75,,,,,,,0
112427,6e854a63-6126-4416-bac3-6d36e940c369,umb://document/6e854a6361264416bac36d36e940c369,Modul 1 - Dag 2 (pdf),media,true,true,2025-09-12 13:50:56,2026-02-05 10:55:20,114073,2,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-1-dag-2-pdf/,1,Modul 1 - Dag 2 (pdf),57,,,Powerpoint præsentation fra Dag 2 på Modul 1,,0,0,0,0,,,0,0,,,,,/media/4960/modul-1-dag-2.pdf,,,,/media/4961/modul-1-slide1-billede.jpg,,75,,,,,,,0
112361,48b6b851-6428-428a-968b-ba5e68410090,umb://document/48b6b8516428428a968bba5e68410090,Nervebaner i Medulla Spinalis (pdf),media,true,true,2025-09-11 10:38:23,2026-02-05 10:55:21,114073,3,/funktionel-neuro-terapeut-1/undervisningsmateriale/nervebaner-i-medulla-spinalis-pdf/,2,Nervebaner i Medulla Spinalis (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/4958/nervebaner-i-medulla-spinalis.pdf,,,,/media/4959/uden-navn.png,,75,,,,,,,0
114077,dfc86dae-ce5e-4e20-8c54-a8246c729144,umb://document/dfc86daece5e4e208c54a8246c729144,Modul 2 - Dag 1 (pdf),media,true,true,2025-10-15 13:41:59,2026-02-05 10:55:22,114073,5,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-2-dag-1-pdf/,3,Modul 2 - Dag 1 (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/4995/modul-2-dag-1.pdf,,,,/media/4996/modul-2-foto.jpg,,75,,,,,,,0
114049,504386d8-2676-42fb-9f6d-5a5f56aa9595,umb://document/504386d8267642fb9f6d5a5f56aa9595,Modul 2 - Dag 2 (pdf),media,true,true,2025-10-14 22:21:30,2026-02-05 10:55:24,114073,4,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-2-dag-2-pdf/,4,Modul 2 - Dag 2 (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/4991/modul-2-dag-2.pdf,,,,/media/4992/modul-2-foto.jpg,,75,,,,,,,0
115200,369dea50-07ec-43f4-a377-f9abb75dc3b2,umb://document/369dea5007ec43f4a377f9abb75dc3b2,Modul 3 - Dag 1 (pdf),media,true,true,2025-11-10 11:39:54,2026-02-05 10:55:25,114073,6,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-3-dag-1-pdf/,5,Modul 3 - Dag 1 (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/5023/modul-3-dag-1.pdf,,,,/media/5024/billede1.jpg,,75,,,,,,,0
116177,529f30db-758d-48b1-a2b1-2897bfbf9d05,umb://document/529f30db758d48b1a2b12897bfbf9d05,Modul 3 - Dag 2 (pdf),media,true,true,2025-12-04 08:22:45,2026-02-05 10:55:27,114073,7,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-3-dag-2-pdf/,6,Modul 3 - Dag 2 (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/5066/modul-3-dag-2.pdf,,,,/media/5067/billede1.jpg,,75,,,,,,,0
117135,f42aeb95-2c52-4180-b857-7f0174bf7feb,umb://document/f42aeb952c524180b8577f0174bf7feb,Modul 4 - Dag 1 (pdf),media,true,true,2026-01-05 13:17:48,2026-02-05 10:55:28,114073,8,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-4-dag-1-pdf/,7,Modul 4 - Dag 1 (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/5078/modul-4-dag-1.pdf,,,,/media/5079/ydre-og-indre-oere.png,,75,,,,,,,0
117148,65c70d46-d19d-4c27-a6f5-bd9b089f0cec,umb://document/65c70d46d19d4c27a6f5bd9b089f0cec,Modul 4 - Dag 2 (pdf),media,true,true,2026-01-05 16:33:41,2026-02-05 10:55:30,114073,9,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-4-dag-2-pdf/,8,Modul 4 - Dag 2 (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/5086/modul-4-dag-2.pdf,,,,/media/5087/ydre-og-indre-oere.png,,75,,,,,,,0
118265,18acce1b-6869-4db7-abb1-4888fee7ba78,umb://document/18acce1b68694db7abb14888fee7ba78,Modul 5 - Dag 1 (formiddag),media,true,true,2026-02-05 10:52:53,2026-02-05 10:55:31,114073,11,/funktionel-neuro-terapeut-1/undervisningsmateriale/modul-5-dag-1-formiddag/,9,Modul 5 - Dag 1 (formiddag),57,,,.,,0,0,0,0,,,0,0,,,,,/media/5116/modul-5-dag-1-formiddag.pdf,,,,/media/5117/aandedraettet_lunger-paa-loeber.jpg,,75,,,,,,,0
