id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
44578,d57a6a9e-989c-4222-b8ad-79ca1d489f9b,umb://document/d57a6a9e989c4222b8ad79ca1d489f9b,Sæson 6 afsnit 1,media,true,true,2021-05-01 10:38:35,2022-03-18 10:54:47,41933,0,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-1/,0,Sæson 6 afsnit 1,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:
Thomas Warberg, Michael Schøt",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3427/400x600-5.jpg,,73,https://videodelivery.net/bb0d1a94d3a2aefc66cb0c126dd225ed/downloads/default.mp4,bb0d1a94d3a2aefc66cb0c126dd225ed,279981753,ready,https://videodelivery.net/bb0d1a94d3a2aefc66cb0c126dd225ed/thumbnails/thumbnail.jpg,,2009
44579,3f34b42c-5669-49a3-9950-ffb4375218ab,umb://document/3f34b42c566949a39950ffb4375218ab,Sæson 6 afsnit 2,media,true,true,2021-05-01 10:44:17,2022-03-18 10:54:59,41933,1,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-2/,1,Sæson 6 afsnit 2,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:
Brian Mørk",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"comedy,Standup",/media/3428/400x600-5.jpg,,73,https://videodelivery.net/1c66f1ffbca8f5385b34ecf1997be327/downloads/default.mp4,1c66f1ffbca8f5385b34ecf1997be327,275227964,ready,https://videodelivery.net/1c66f1ffbca8f5385b34ecf1997be327/thumbnails/thumbnail.jpg,,2009
44581,cac1703d-5a94-4d50-b8d4-0c602c4b1745,umb://document/cac1703d5a944d50b8d40c602c4b1745,Sæson 6 afsnit 3,media,true,true,2021-05-01 10:56:52,2022-03-18 10:57:16,41933,2,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-3/,2,Sæson 6 afsnit 3,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:
Torben Chris, Elias Ehlers",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"comedy,Standup",/media/3429/400x600-5.jpg,,73,https://videodelivery.net/bbc82c0c5f687ca45cf7cb1eb4fbdd86/downloads/default.mp4,bbc82c0c5f687ca45cf7cb1eb4fbdd86,275573123,ready,https://videodelivery.net/bbc82c0c5f687ca45cf7cb1eb4fbdd86/thumbnails/thumbnail.jpg,,2009
44582,5e5d327f-b760-434b-9732-d47d6ca29289,umb://document/5e5d327fb760434b9732d47d6ca29289,Sæson 6 afsnit 4,media,true,true,2021-05-01 11:06:50,2022-03-18 10:59:53,41933,3,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-4/,3,Sæson 6 afsnit 4,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:
Sebastian Dorset, Steen Molzen",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3430/400x600-5.jpg,,73,https://videodelivery.net/09c8dfc071f1dd000dc55d1c7fb44686/downloads/default.mp4,09c8dfc071f1dd000dc55d1c7fb44686,274603267,ready,https://videodelivery.net/09c8dfc071f1dd000dc55d1c7fb44686/thumbnails/thumbnail.jpg,,2009
44599,632fef73-10a5-45fe-b9d1-395435a0c68e,umb://document/632fef7310a545feb9d1395435a0c68e,Sæson 6 afsnit 5,media,true,true,2021-05-01 12:55:04,2022-03-18 10:57:32,41933,4,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-5/,4,Sæson 6 afsnit 5,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:

Jacob Wilson, Jesper Juhl",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3431/400x600-5.jpg,,73,https://videodelivery.net/399c7244ec9b461bc3e81ed6a73a059a/downloads/default.mp4,399c7244ec9b461bc3e81ed6a73a059a,281693689,ready,https://videodelivery.net/399c7244ec9b461bc3e81ed6a73a059a/thumbnails/thumbnail.jpg,,2009
44602,cafe766a-460e-4a25-a7f0-7e20fe95954e,umb://document/cafe766a460e4a25a7f07e20fe95954e,Sæson 6 afsnit 6,media,true,true,2021-05-01 15:32:38,2022-03-18 10:57:53,41933,5,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-6/,5,Sæson 6 afsnit 6,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:
Thomas Hartmann",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3433/400x600-5.jpg,,73,https://videodelivery.net/5abdf66b040b7a8c99666f75112ff2fb/downloads/default.mp4,5abdf66b040b7a8c99666f75112ff2fb,288374898,ready,https://videodelivery.net/5abdf66b040b7a8c99666f75112ff2fb/thumbnails/thumbnail.jpg,,2009
44611,aecb7f8b-bcc7-4a0c-a5ff-4a65a9c07697,umb://document/aecb7f8bbcc74a0ca5ff4a65a9c07697,Sæson 6 afsnit 7,media,true,true,2021-05-01 17:20:40,2022-03-18 10:58:12,41933,6,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-7/,6,Sæson 6 afsnit 7,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:

Geo, Tobias Dybvad",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3434/400x600-5.jpg,,73,https://videodelivery.net/7c05c81d0727ae028692bbf10b6c9546/downloads/default.mp4,7c05c81d0727ae028692bbf10b6c9546,295043348,ready,https://videodelivery.net/7c05c81d0727ae028692bbf10b6c9546/thumbnails/thumbnail.jpg,,2009
44613,7f924679-1cfe-4eb2-8be6-d9f286ffff9e,umb://document/7f9246791cfe4eb28be6d9f286ffff9e,Sæson 6 afsnit 8,media,true,true,2021-05-01 17:26:39,2022-03-18 10:58:25,41933,7,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-8/,7,Sæson 6 afsnit 8,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:

Povl Carstensen, Simon Talbot",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3435/400x600-5.jpg,,73,https://videodelivery.net/79bef02f4a91f97daf9e381baf7195d7/downloads/default.mp4,79bef02f4a91f97daf9e381baf7195d7,283322619,ready,https://videodelivery.net/79bef02f4a91f97daf9e381baf7195d7/thumbnails/thumbnail.jpg,,2009
44620,30b7fd9f-66f7-45fb-b7dd-b11adb8b842d,umb://document/30b7fd9f66f745fbb7ddb11adb8b842d,Sæson 6 afsnit 9,media,true,true,2021-05-01 17:51:07,2022-03-18 11:00:08,41933,8,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-9/,8,Sæson 6 afsnit 9,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:

Mette Frobenius, Sanne Søndergaard",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3436/400x600-5.jpg,,73,https://videodelivery.net/2e342072ae9f14397086ea5639d07085/downloads/default.mp4,2e342072ae9f14397086ea5639d07085,274932457,ready,https://videodelivery.net/2e342072ae9f14397086ea5639d07085/thumbnails/thumbnail.jpg,,2009
44647,c1e40838-ca89-47a7-ae51-0cc64f966d94,umb://document/c1e40838ca8947a7ae510cc64f966d94,Sæson 6 afsnit 10,media,true,true,2021-05-01 19:28:39,2022-03-18 10:58:43,41933,9,/fbidk/stand-updk-saeson-6/saeson-6-afsnit-10/,9,Sæson 6 afsnit 10,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 6:

Thomas Wivel",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3437/400x600-5.jpg,,73,https://videodelivery.net/8471f4cd58c97fa13530ac868470b082/downloads/default.mp4,8471f4cd58c97fa13530ac868470b082,277290687,ready,https://videodelivery.net/8471f4cd58c97fa13530ac868470b082/thumbnails/thumbnail.jpg,,2009
