id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
106988,bb8aed17-37ff-4710-a4d1-818cbd92586c,umb://document/bb8aed1737ff4710a4d1818cbd92586c,Modul 2 - Dag 1,media,true,true,2025-03-09 15:55:51,2025-03-09 15:57:01,104214,11,/funktionel-neuro-terapeut/modul-2/modul-2-dag-1/,0,Modul 2 - Dag 1,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4911/modul-2-dag-1.pdf,,,,/media/4912/modul-2-foto.jpg,,75,,,,,,,0
106878,a6b035be-2db0-4a60-a2e9-08c854f346d0,umb://document/a6b035be2db04a60a2e908c854f346d0,Modul 2 - Dag 2,media,true,true,2025-03-08 12:31:17,2025-03-09 15:57:04,104214,10,/funktionel-neuro-terapeut/modul-2/modul-2-dag-2/,1,Modul 2 - Dag 2,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4893/modul-2-dag-2.pdf,,,,/media/4894/modul-2-foto.jpg,,75,,,,,,,0
104215,d59abe8b-7354-41a8-9824-a7993acfc858,umb://document/d59abe8b735441a89824a7993acfc858,Romberg test,media,true,true,2025-01-02 11:36:56,2025-03-09 15:57:10,104214,0,/funktionel-neuro-terapeut/modul-2/romberg-test/,2,Romberg test,57,,,Test af midtlinie Lillehjerne ved brug af Romberg test uden og med skub,,0,0,0,0,,,0,0,,,,,,,,,/media/4841/test.png,,264,,,,,,https://vimeo.com/1039541395,0
104217,baafb9b9-a357-444e-87e4-96f9291e31f3,umb://document/baafb9b9a357444e87e496f9291e31f3,Ét bens balance test,media,true,true,2025-01-02 11:38:50,2025-03-09 15:57:12,104214,1,/funktionel-neuro-terapeut/modul-2/ét-bens-balance-test/,3,Ét bens balance test,57,,,Test af Lillehjernens midtlinie ved brug af Ét bens balance,,0,0,0,0,,,0,0,,,,,,,,,/media/4842/test.png,,264,,,,,,https://vimeo.com/1039544369,0
104464,42c38bf1-d78b-4873-af9d-7593befe88b1,umb://document/42c38bf1d78b4873af9d7593befe88b1,Finger til Næse test / Hånd Tap test / Fod Tap test,media,true,true,2025-01-07 15:24:25,2025-03-09 15:57:15,104214,9,/funktionel-neuro-terapeut/modul-2/finger-til-naese-test-haand-tap-test-fod-tap-test/,4,Finger til Næse test / Hånd Tap test / Fod Tap test,57,,,Test af Lillehjernens mellemste og yderste del ved via 3 forskellige tests,,0,0,0,0,,,0,0,,,,,,,,,/media/4851/test.png,,264,,,,,,https://vimeo.com/1044046280,0
104218,08eaa33c-7048-4490-b597-3eef1465483e,umb://document/08eaa33c70484490b5973eef1465483e,Komplekse Bevægekontrol Øvelser,media,true,true,2025-01-02 11:42:58,2025-03-09 15:57:19,104214,2,/funktionel-neuro-terapeut/modul-2/komplekse-bevaegekontrol-øvelser/,5,Komplekse Bevægekontrol Øvelser,57,,,Træning af Lillehjernens yderste og mellemste del ved brug af komplekse bevægekontroløvelser,,0,0,0,0,,,0,0,,,,,,,,,/media/4844/exercises.png,,264,,,,,,https://vimeo.com/1042964756,0
104219,6bec206d-b265-4f5d-b8b0-5783db92c090,umb://document/6bec206db2654f5db8b05783db92c090,Bold Øvelser,media,true,true,2025-01-02 11:45:10,2025-03-09 15:57:21,104214,3,/funktionel-neuro-terapeut/modul-2/bold-øvelser/,6,Bold Øvelser,57,,,Træning af Lillehjernens yderste og mellemste del ved hjælp af forskellige øvelser med en tennisbold,,0,0,0,0,,,0,0,,,,,,,,,/media/4845/exercises.png,,264,,,,,,https://vimeo.com/1042959106,0
104220,88b87dde-d706-4b01-b7ff-ecdcc6231578,umb://document/88b87dded7064b01b7ffecdcc6231578,Balanceudfordrende Øvelser,media,true,true,2025-01-02 11:48:22,2025-03-09 15:57:24,104214,4,/funktionel-neuro-terapeut/modul-2/balanceudfordrende-øvelser/,7,Balanceudfordrende Øvelser,57,,,Træning af Lillehjernens midtlinie ved øvelser der udfordrer balancen,,0,0,0,0,,,0,0,,,,,,,,,/media/4843/exercises.png,,264,,,,,,https://vimeo.com/1042961980,0
104221,70e05585-4ba7-44f9-a179-61880ece2c6d,umb://document/70e055854ba744f9a17961880ece2c6d,Marsden Bold Øvelse,media,true,true,2025-01-02 11:50:22,2025-03-09 15:57:27,104214,5,/funktionel-neuro-terapeut/modul-2/marsden-bold-øvelse/,8,Marsden Bold Øvelse,57,,,"Træning af Lillehjernens midtlinie med en balanceudfordrende øvelse, der inddrager Marsden bolden ",,0,0,0,0,,,0,0,,,,,,,,,/media/4846/exercises.png,,264,,,,,,https://vimeo.com/1042957884,0
104223,449a3cac-b4e5-4df7-9a68-f1d2a0421204,umb://document/449a3cacb4e54df79a68f1d2a0421204,Rygsøjle Øvelser,media,true,true,2025-01-02 11:53:27,2025-03-09 15:57:33,104214,6,/funktionel-neuro-terapeut/modul-2/rygsoejle-øvelser/,9,Rygsøjle Øvelser,57,,,Træning af Lillehjernens midtlinie ved at stimulere rygsøjlen samt ekstensor muskler knyttet til rygsøjle og skulder/hofte,,0,0,0,0,,,0,0,,,,,,,,,/media/4847/exercises.png,,264,,,,,,https://vimeo.com/1042956754,0
