id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
44325,1dca5efe-6639-4c19-a300-50b67652ced1,umb://document/1dca5efe66394c19a30050b67652ced1,Sæson 2 afsnit 1,media,true,true,2021-04-28 13:44:04,2022-03-17 17:35:10,41929,0,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-1/,0,Sæson 2 afsnit 1,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Frank Hvam, Mikael Wulff",,0,0,0,25,,,0,0,,,,,,,,"Stand-up,Comedy",/media/3338/saeson-2_400x600-2.jpg,,73,https://videodelivery.net/dbe8b73eac63f13bce8bb7e19b08e275/downloads/default.mp4,dbe8b73eac63f13bce8bb7e19b08e275,361520093,ready,https://videodelivery.net/dbe8b73eac63f13bce8bb7e19b08e275/thumbnails/thumbnail.jpg,,0
44327,221a5800-b657-4623-85c1-81751100227e,umb://document/221a5800b657462385c181751100227e,Sæson 2 afsnit 2,media,true,true,2021-04-28 14:59:25,2022-03-17 17:35:22,41929,1,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-2/,1,Sæson 2 afsnit 2,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Uffe Holm, Jonatan Spang",,0,0,0,25,,,0,0,FRI.DK ,,,,,,,"Stand-up,Comedy",/media/3371/400x600-2.jpg,,73,https://videodelivery.net/77dd170d44548af1eb3fb088eee7407d/downloads/default.mp4,77dd170d44548af1eb3fb088eee7407d,361106861,ready,https://videodelivery.net/77dd170d44548af1eb3fb088eee7407d/thumbnails/thumbnail.jpg,,2001
44329,32c2c5a6-aeff-4915-93a9-b49e0136eab0,umb://document/32c2c5a6aeff491593a9b49e0136eab0,Sæson 2 afsnit 3,media,true,true,2021-04-28 15:05:41,2022-03-17 17:35:35,41929,2,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-3/,2,Sæson 2 afsnit 3,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Mick Øgendahl, Lasse Rimmer",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3372/400x600-2.jpg,,73,https://videodelivery.net/d6e7accb9cedee745dbfd53b01b10036/downloads/default.mp4,d6e7accb9cedee745dbfd53b01b10036,364607626,ready,https://videodelivery.net/d6e7accb9cedee745dbfd53b01b10036/thumbnails/thumbnail.jpg,,2001
44330,1fe71c8f-200d-4827-a525-b8c9527bc4c7,umb://document/1fe71c8f200d4827a525b8c9527bc4c7,Sæson 2 afsnit 4,media,true,true,2021-04-28 15:09:48,2022-03-17 17:35:57,41929,3,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-4/,3,Sæson 2 afsnit 4,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Jacob Tingleff, Omar Marzouk",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3373/400x600-2.jpg,,73,https://videodelivery.net/78cfc5525c91d42e6f24d71cbcbccf06/downloads/default.mp4,78cfc5525c91d42e6f24d71cbcbccf06,361338159,ready,https://videodelivery.net/78cfc5525c91d42e6f24d71cbcbccf06/thumbnails/thumbnail.jpg,,2001
44331,66536110-bca9-4e66-a83a-57ecc2118f7f,umb://document/66536110bca94e66a83a57ecc2118f7f,Sæson 2 afsnit 5,media,true,true,2021-04-28 15:14:56,2022-03-17 17:36:11,41929,4,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-5/,4,Sæson 2 afsnit 5,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Sebastian Dorset, Carsten Eskelund, Geo",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3374/400x600-2.jpg,,73,https://videodelivery.net/4790525259cdb89ae1896aa33c66a797/downloads/default.mp4,4790525259cdb89ae1896aa33c66a797,360818316,ready,https://videodelivery.net/4790525259cdb89ae1896aa33c66a797/thumbnails/thumbnail.jpg,,2001
44332,5384dda3-772d-4f34-b0b1-c091bd83e3d6,umb://document/5384dda3772d4f34b0b1c091bd83e3d6,Sæson 2 afsnit 6,media,true,true,2021-04-28 15:20:58,2022-03-17 17:36:26,41929,5,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-6/,5,Sæson 2 afsnit 6,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Bob Anders, Mette Frobenius, Morten Møller",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3375/400x600-2.jpg,,73,https://videodelivery.net/0801a7efee5430357d0dd9c390296ec8/downloads/default.mp4,0801a7efee5430357d0dd9c390296ec8,367516523,ready,https://videodelivery.net/0801a7efee5430357d0dd9c390296ec8/thumbnails/thumbnail.jpg,,2001
44339,5daef2a2-147a-41a0-9f77-3302fc96157e,umb://document/5daef2a2147a41a09f773302fc96157e,Sæson 2 afsnit 7,media,true,true,2021-04-28 17:57:20,2022-03-17 17:36:57,41929,6,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-7/,6,Sæson 2 afsnit 7,57,,,"År:
2001

Længde:


Synopsis:
Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Carsten Bang, Peter Hansen",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3376/400x600-2.jpg,,73,https://videodelivery.net/443611c0fc1407167b5600c7ec1cf83e/downloads/default.mp4,443611c0fc1407167b5600c7ec1cf83e,364514753,ready,https://videodelivery.net/443611c0fc1407167b5600c7ec1cf83e/thumbnails/thumbnail.jpg,,2001
44341,1ce4c795-9ca9-4f35-b5c4-1c89b4763261,umb://document/1ce4c7959ca94f35b5c41c89b4763261,Sæson 2 afsnit 8,media,true,true,2021-04-28 18:17:27,2022-03-17 17:37:19,41929,7,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-8/,7,Sæson 2 afsnit 8,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Anders Fjelsted, Thomas Hartmann",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3377/400x600-2.jpg,,73,https://videodelivery.net/2254700ab546f5968aa0b3429e12304b/downloads/default.mp4,2254700ab546f5968aa0b3429e12304b,362396674,ready,https://videodelivery.net/2254700ab546f5968aa0b3429e12304b/thumbnails/thumbnail.jpg,,2001
44342,4e10099b-19e7-4446-adfe-c309d90af619,umb://document/4e10099b19e74446adfec309d90af619,Sæson 2 afsnit 9,media,true,true,2021-04-28 18:24:22,2022-03-17 17:37:41,41929,8,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-9/,8,Sæson 2 afsnit 9,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Rune Klan, David McSavage ",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3378/400x600-2.jpg,,73,https://videodelivery.net/9270acdce3486108fb445d71fc78f3bf/downloads/default.mp4,9270acdce3486108fb445d71fc78f3bf,364466494,ready,https://videodelivery.net/9270acdce3486108fb445d71fc78f3bf/thumbnails/thumbnail.jpg,,2001
44343,c36d212d-9fea-4aa9-a5d5-a34921b3e6f9,umb://document/c36d212d9fea4aa9a5d5a34921b3e6f9,Sæson 2 afsnit 10,media,true,true,2021-04-28 18:37:16,2022-03-17 17:37:58,41929,9,/fbidk/stand-updk-saeson-2/saeson-2-afsnit-10/,9,Sæson 2 afsnit 10,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 2:
Povl Carstensen, Thomas Wivel",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Stand-up",/media/3379/400x600-2.jpg,,73,https://videodelivery.net/efc8294fc9ffc8c43c96c30ec5b069fb/downloads/default.mp4,efc8294fc9ffc8c43c96c30ec5b069fb,363814884,ready,https://videodelivery.net/efc8294fc9ffc8c43c96c30ec5b069fb/thumbnails/thumbnail.jpg,,2001
