id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,publishDate,releaseDate,removeDate,ownerName,ownerId,updaterName,updaterId,parentId,sortOrder,urls,purchasePrice,access,rentalPrice,code,metaDescription,metaTitle,type,videoDownloadURL,rawFile,videoStatus,hidden,videoThumbnailURL,videoID,openWebContentInNewWindows,trailer,openWebContentFromList,webContentURL,orderID,videoSize,productLink,expandedDescription,production,year,description,productionLink,thumbnail,title,badge,length,tags,hidePlay,hideDownload,siteMapOption,thumbnailCrops,thumbnailWide,thumbnailHigh
"106987","db6554dc-d655-4486-8f26-0dfc196cb959","umb://document/db6554dcd65544868f260dfc196cb959","Modul 3 - Dag 1","media","true","true","2025-03-09 15:48:56","2025-03-16 10:24:50","2025-03-16 10:24:50","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","11","[""/funktionel-neuro-terapeut/modul-3/modul-3-dag-1/""]","","[""57""]","","","","","[""75""]","","/media/4909/modul-3-dag-1.pdf","","0","","","0","","0","","0","","","","","0",".","","/media/4910/ydre-og-indre-oere.png","Modul 3 - Dag 1","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4910/ydre-og-indre-oere.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4910/ydre-og-indre-oere.png?crop=High""}]","/media/4910/ydre-og-indre-oere.png?crop=Wide","/media/4910/ydre-og-indre-oere.png?crop=High"
"104892","e6d75112-92f7-4aec-9c8c-cc6a09ab83e4","umb://document/e6d7511292f74aec9c8ccc6a09ab83e4","Modul 3 - Dag 2","media","true","true","2025-01-15 12:29:06","2025-03-16 10:24:55","2025-03-16 10:24:55","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","2","[""/funktionel-neuro-terapeut/modul-3/modul-3-dag-2/""]","","[""57""]","","","","","[""75""]","","/media/4856/modul-3-dag-2.pdf","","0","","","0","","0","","1","","","","","0",".","","/media/4857/shutterstock_2033943170.png","Modul 3 - Dag 2","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4857/shutterstock_2033943170.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4857/shutterstock_2033943170.png?crop=High""}]","/media/4857/shutterstock_2033943170.png?crop=Wide","/media/4857/shutterstock_2033943170.png?crop=High"
"104454","4248be23-ce60-4970-89d5-d44e6f7483f6","umb://document/4248be23ce60497089d5d44e6f7483f6","Teorigennemgang af Vestibulær systemet","media","true","true","2025-01-07 13:24:21","2025-03-16 10:24:58","2025-03-16 10:24:58","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","0","[""/funktionel-neuro-terapeut/modul-3/teorigennemgang-af-vestibulaer-systemet/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1044050121","2","","","","","0","45 minutters introduktion til Vestibulærsystemets opbygning og funktion","","/media/4848/teori-vesti.png","Teorigennemgang af Vestibulær systemet","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4848/teori-vesti.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4848/teori-vesti.png?crop=High""}]","/media/4848/teori-vesti.png?crop=Wide","/media/4848/teori-vesti.png?crop=High"
"106882","a41c203d-7776-4052-a12b-283f21311d56","umb://document/a41c203d77764052a12b283f21311d56","Teorigennemgang af Vestibulær systemet / Power Point","media","true","true","2025-03-08 13:26:47","2025-03-16 10:25:01","2025-03-16 10:25:01","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","10","[""/funktionel-neuro-terapeut/modul-3/teorigennemgang-af-vestibulaer-systemet-power-point/""]","","[""57""]","","","","","[""75""]","","/media/4903/praesentation-fra-online-teorigennengang-af-vestibulaer-systemey.pdf","","0","","","0","","0","","3","","","","","0",".","","/media/4904/ps.png","Teorigennemgang af Vestibulær systemet / Power Point","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4904/ps.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4904/ps.png?crop=High""}]","/media/4904/ps.png?crop=Wide","/media/4904/ps.png?crop=High"
"107346","536a8ca0-dd47-4163-93e0-3ea7e78ebd05","umb://document/536a8ca0dd47416393e03ea7e78ebd05","Teorigennemgang - Semicirkulære Kanaler","media","true","true","2025-03-16 10:23:13","2025-03-16 10:28:53","2025-03-16 10:28:53","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","13","[""/funktionel-neuro-terapeut/modul-3/teorigennemgang-semicirkulaere-kanaler/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1066282814","4","","","","","0",".","","/media/4922/jh-video.jpg","Teorigennemgang - Semicirkulære Kanaler","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4922/jh-video.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4922/jh-video.jpg?crop=High""}]","/media/4922/jh-video.jpg?crop=Wide","/media/4922/jh-video.jpg?crop=High"
"107345","ad80169f-74d5-4ad0-a7c3-b99dde70f199","umb://document/ad80169f74d54ad0a7c3b99dde70f199","Semicirkulære kanaler - Kompas Chart med kanalretninger","media","true","true","2025-03-16 10:18:10","2025-03-16 10:31:02","2025-03-16 10:31:02","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","12","[""/funktionel-neuro-terapeut/modul-3/semicirkulaere-kanaler-kompas-chart-med-kanalretninger/""]","","[""57""]","","","","","[""75""]","","/media/4921/kompas-chart-med-retninger-og-kanaler.pdf","","0","","","0","","0","","5","","","","","0","OVERSIGTSCHART:
Hvilke angulære hovedbevægelser aktiverer hvilke semicirkulære kanaler? ","","/media/4923/kompas-chart-med-retninger-og-kanaler.jpg","Semicirkulære kanaler - Kompas Chart med kanalretninger","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4923/kompas-chart-med-retninger-og-kanaler.jpg?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4923/kompas-chart-med-retninger-og-kanaler.jpg?crop=High""}]","/media/4923/kompas-chart-med-retninger-og-kanaler.jpg?crop=Wide","/media/4923/kompas-chart-med-retninger-og-kanaler.jpg?crop=High"
"105233","87c99d1f-6b3f-4b02-8dac-182c1a027450","umb://document/87c99d1f6b3f4b028dac182c1a027450","Test af Vestibulær systemet - Semicirkulære kanaler","media","true","true","2025-01-25 13:27:47","2025-03-16 10:25:10","2025-03-16 10:25:10","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","3","[""/funktionel-neuro-terapeut/modul-3/test-af-vestibulaer-systemet-semicirkulaere-kanaler/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1050293060","6","","","","","0","Test af semicirkulære kanaler isoleret via VORa","","/media/4860/test.png","Test af Vestibulær systemet - Semicirkulære kanaler","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4860/test.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4860/test.png?crop=High""}]","/media/4860/test.png?crop=Wide","/media/4860/test.png?crop=High"
"105234","e7460df1-b2d3-4818-b8aa-a3354139e96e","umb://document/e7460df1b2d34818b8aaa3354139e96e","Test af Vestibulær systemet - Semicirkulære kanaler (1)","media","true","true","2025-01-25 13:31:21","2025-03-16 10:25:13","2025-03-16 10:25:13","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","4","[""/funktionel-neuro-terapeut/modul-3/test-af-vestibulaer-systemet-semicirkulaere-kanaler-1/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1050295082","7","","","","","0","Test af Semicirkulære kanaler og den Vestibule-Spinale Refleks","","/media/4861/test.png","Test af Vestibulær systemet - Semicirkulære kanaler","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4861/test.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4861/test.png?crop=High""}]","/media/4861/test.png?crop=Wide","/media/4861/test.png?crop=High"
"105235","81ddf023-825a-455f-bbce-873a30fa1679","umb://document/81ddf023825a455fbbce873a30fa1679","Test af Vestibulær systemet - Uriculus og Sacculus","media","true","true","2025-01-25 13:33:27","2025-03-16 10:25:19","2025-03-16 10:25:19","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","5","[""/funktionel-neuro-terapeut/modul-3/test-af-vestibulaer-systemet-uriculus-og-sacculus/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1050293998","8","","","","","0","Test af Utriculus og Sacculus via synsstabilisering","","/media/4862/test.png","Test af Vestibulær systemet - Uriculus og Sacculus","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4862/test.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4862/test.png?crop=High""}]","/media/4862/test.png?crop=Wide","/media/4862/test.png?crop=High"
"105236","87c48ab1-fe4b-4166-abc2-a7a6f3bec504","umb://document/87c48ab1fe4b4166abc2a7a6f3bec504","Øvelser for vestibulær systemet - Semicirkulære kanaler","media","true","true","2025-01-25 13:36:21","2025-03-16 10:25:22","2025-03-16 10:25:22","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","6","[""/funktionel-neuro-terapeut/modul-3/øvelser-for-vestibulaer-systemet-semicirkulaere-kanaler/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1049430720","9","","","","","0","Isoleret træning af vestibulær systemets semicirkulære kanaler","","/media/4863/exercises.png","Øvelser for vestibulær systemet - Semicirkulære kanaler","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4863/exercises.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4863/exercises.png?crop=High""}]","/media/4863/exercises.png?crop=Wide","/media/4863/exercises.png?crop=High"
"105237","9009e6f6-cfaf-4446-b65c-8ed674bec5a1","umb://document/9009e6f6cfaf4446b65c8ed674bec5a1","Øvelser for Vestibulær systemet - semicirkulære kanaler ","media","true","true","2025-01-25 13:43:21","2025-03-16 10:25:25","2025-03-16 10:25:25","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","7","[""Dette dokument er udgivet, men dets url ville kollidere med indholdet /Kiibee/Funktionel Neuro Terapeut/Modul 3/Øvelser for vestibulær systemet - Semicirkulære kanaler (id=105236)""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1049428939","10","","","","","0","Integreret træning af semicirkulære kanaler og balancereaktioner","","/media/4864/exercises.png","Øvelser for Vestibulær systemet - semicirkulære kanaler ","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4864/exercises.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4864/exercises.png?crop=High""}]","/media/4864/exercises.png?crop=Wide","/media/4864/exercises.png?crop=High"
"105238","a533f3bf-0643-4229-b13c-aef130641640","umb://document/a533f3bf06434229b13caef130641640","Øvelser for Vestibulær systemet - Utriculus","media","true","true","2025-01-25 13:45:40","2025-03-16 10:25:29","2025-03-16 10:25:29","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","8","[""/funktionel-neuro-terapeut/modul-3/øvelser-for-vestibulaer-systemet-utriculus/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1050290207","11","","","","","0","Træning af vestibulær systemets Utriculus","","/media/4865/exercises.png","Øvelser for Vestibulær systemet - Utriculus","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4865/exercises.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4865/exercises.png?crop=High""}]","/media/4865/exercises.png?crop=Wide","/media/4865/exercises.png?crop=High"
"105239","4d0b4890-1bfb-4b92-aaca-20ffb6747994","umb://document/4d0b48901bfb4b92aaca20ffb6747994","Øvelser for Vestibulær systemet - Sacculus","media","true","true","2025-01-25 13:47:38","2025-03-16 10:25:32","2025-03-16 10:25:32","","","Martin H. Schläger","0","Martin H. Schläger","0","104451","9","[""/funktionel-neuro-terapeut/modul-3/øvelser-for-vestibulaer-systemet-sacculus/""]","","[""57""]","","","","","[""264""]","","","","0","","","0","","0","https://vimeo.com/1049433968","12","","","","","0","Træning af vestibulær systemets Sacculus
","","/media/4866/exercises.png","Øvelser for Vestibulær systemet - Sacculus","","0","","0","0","","[{""alias"":""Wide"",""width"":1920,""height"":1080,""url"":""/media/4866/exercises.png?crop=Wide""},{""alias"":""High"",""width"":650,""height"":920,""url"":""/media/4866/exercises.png?crop=High""}]","/media/4866/exercises.png?crop=Wide","/media/4866/exercises.png?crop=High"
