id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
44704,e66bf39b-f31e-4f55-9cdd-40a3162ed34d,umb://document/e66bf39bf31e4f559cdd40a3162ed34d,Sæson 7 afsnit 1,media,true,true,2021-05-02 09:20:18,2022-03-18 11:00:47,41934,0,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-1/,0,Sæson 7 afsnit 1,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Lasse Rimmer, Mikkel Malmberg",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3439/400x600-6.jpg,,73,https://videodelivery.net/f6ee07b3f4059e46d5f83ed2af864f85/downloads/default.mp4,f6ee07b3f4059e46d5f83ed2af864f85,279981753,ready,https://videodelivery.net/f6ee07b3f4059e46d5f83ed2af864f85/thumbnails/thumbnail.jpg,,2013
44709,93018139-af98-40f4-a52b-8928a4a18860,umb://document/93018139af9840f4a52b8928a4a18860,Sæson 7 afsnit 2,media,true,true,2021-05-02 09:55:37,2022-03-18 11:01:01,41934,1,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-2/,1,Sæson 7 afsnit 2,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Martin Høgsted, Geo",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3440/400x600-6.jpg,,73,https://videodelivery.net/62ec14914f5afb327706e0bf442d0f74/downloads/default.mp4,62ec14914f5afb327706e0bf442d0f74,275227964,ready,https://videodelivery.net/62ec14914f5afb327706e0bf442d0f74/thumbnails/thumbnail.jpg,,2013
44710,e036c660-327a-4a01-acfc-8ddd8e84e344,umb://document/e036c660327a4a01acfc8ddd8e84e344,Sæson 7 afsnit 3,media,true,true,2021-05-02 10:04:18,2022-03-18 11:01:16,41934,2,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-3/,2,Sæson 7 afsnit 3,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Torben Chris, Rasmus Olsen",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3441/400x600-6.jpg,,73,https://videodelivery.net/dc5c11651dabbd6af9c14b9d6b15ecac/downloads/default.mp4,dc5c11651dabbd6af9c14b9d6b15ecac,275573123,ready,https://videodelivery.net/dc5c11651dabbd6af9c14b9d6b15ecac/thumbnails/thumbnail.jpg,,2013
44742,258158aa-08b3-4bd8-a81f-18fb955cc5c6,umb://document/258158aa08b34bd8a81f18fb955cc5c6,Sæson 7 afsnit 4,media,true,true,2021-05-02 17:42:51,2022-03-18 11:01:34,41934,3,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-4/,3,Sæson 7 afsnit 4,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Thomas Wivel, Steen Molzen",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3442/400x600-6.jpg,,73,https://videodelivery.net/5152ea8231bc66e31cbe2747f563c9e5/downloads/default.mp4,5152ea8231bc66e31cbe2747f563c9e5,274603267,ready,https://videodelivery.net/5152ea8231bc66e31cbe2747f563c9e5/thumbnails/thumbnail.jpg,,2013
44745,a7def6b9-fdc9-436d-8f95-9b316a7a336b,umb://document/a7def6b9fdc9436d8f959b316a7a336b,Sæson 7 afsnit 5,media,true,true,2021-05-02 17:50:44,2022-03-18 11:05:28,41934,4,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-5/,4,Sæson 7 afsnit 5,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Martin Nørgaard, Mikkel Rask, Masoud Vahedi",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3443/400x600-6.jpg,,73,https://videodelivery.net/4c587e2f6e04c2cc0bb443c9b8b0ec19/downloads/default.mp4,4c587e2f6e04c2cc0bb443c9b8b0ec19,281693689,ready,https://videodelivery.net/4c587e2f6e04c2cc0bb443c9b8b0ec19/thumbnails/thumbnail.jpg,,2013
44746,b5cb63f5-f74c-4bfa-b7a5-9b40cf3b4dd3,umb://document/b5cb63f5f74c4bfab7a59b40cf3b4dd3,Sæson 7 afsnit 6,media,true,true,2021-05-02 17:59:04,2022-03-18 11:06:07,41934,5,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-6/,5,Sæson 7 afsnit 6,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Brian Mørk, Ruben Søltoft",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3444/400x600-6.jpg,,73,https://videodelivery.net/95fdecb737f0172f79a89f6dd4e5e98f/downloads/default.mp4,95fdecb737f0172f79a89f6dd4e5e98f,288374898,ready,https://videodelivery.net/95fdecb737f0172f79a89f6dd4e5e98f/thumbnails/thumbnail.jpg,,2013
44747,2b0f9fe8-250d-48f4-8806-8a042c805d38,umb://document/2b0f9fe8250d48f488068a042c805d38,Sæson 7 afsnit 7,media,true,true,2021-05-02 18:04:24,2022-03-18 11:07:09,41934,6,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-7/,6,Sæson 7 afsnit 7,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Elias Ehlers, Nikolaj Stokholm",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3445/400x600-6.jpg,,73,https://videodelivery.net/6e1b36cc71e4b168fd757420cc48e4ca/downloads/default.mp4,6e1b36cc71e4b168fd757420cc48e4ca,295043348,ready,https://videodelivery.net/6e1b36cc71e4b168fd757420cc48e4ca/thumbnails/thumbnail.jpg,,2013
44748,c7c14d62-0e40-4399-8b42-f7b5ccb2308c,umb://document/c7c14d620e4043998b42f7b5ccb2308c,Sæson 7 afsnit 8,media,true,true,2021-05-02 18:16:05,2022-03-18 11:07:19,41934,7,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-8/,7,Sæson 7 afsnit 8,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Anders Fjelsted, Anders Stjernholm",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3446/400x600-6.jpg,,73,https://videodelivery.net/d03f2cbffba42f019cd739ce97e8b7e1/downloads/default.mp4,d03f2cbffba42f019cd739ce97e8b7e1,283322619,ready,https://videodelivery.net/d03f2cbffba42f019cd739ce97e8b7e1/thumbnails/thumbnail.jpg,,2013
44755,dd6691c3-bd6a-456c-ad9e-e11ff6a2f8d7,umb://document/dd6691c3bd6a456cad9ee11ff6a2f8d7,Sæson 7 afsnit 9,media,true,true,2021-05-02 18:40:27,2022-03-18 11:07:30,41934,8,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-9/,8,Sæson 7 afsnit 9,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7:
Jacob Tingleff, Morden May",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3447/400x600-6.jpg,,73,https://videodelivery.net/0017b217c7b501459cf8656ba7d00723/downloads/default.mp4,0017b217c7b501459cf8656ba7d00723,274932457,ready,https://videodelivery.net/0017b217c7b501459cf8656ba7d00723/thumbnails/thumbnail.jpg,,2013
44756,2f705877-64b9-4303-8205-9d3fdc6d889a,umb://document/2f70587764b9430382059d3fdc6d889a,Sæson 7 afsnit 10,media,true,true,2021-05-02 18:46:27,2022-03-18 11:07:42,41934,9,/fbidk/stand-updk-saeson-7/saeson-7-afsnit-10/,9,Sæson 7 afsnit 10,57,,,"Standup.dk er en stand-up tv-programserie  med en samling af de bedste og nyeste danske komikere.
Det blev sendt på TV for første gang i 1997, og siden er der lavet 6 sæsoner mere.

Medvirkende på sæson 7: 
Dan Andersen, Morten Wichmann
",,0,0,0,25,,,0,0,FBI.DK,,,,,,,"Comedy,Standup",/media/3448/400x600-6.jpg,,73,https://videodelivery.net/ff76c31285fca34ff4c8082f37231ab2/downloads/default.mp4,ff76c31285fca34ff4c8082f37231ab2,277290687,ready,https://videodelivery.net/ff76c31285fca34ff4c8082f37231ab2/thumbnails/thumbnail.jpg,,2013
