id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
115201,c4ea4d0c-0493-422c-85e2-2fc191ea6d56,umb://document/c4ea4d0c0493422c85e22fc191ea6d56,Vestibulær Teori (video),media,true,true,2025-11-10 11:58:30,2026-01-05 14:05:05,114088,0,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/vestibulaer-teori-video/,0,Vestibulær Teori (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5025/indre-oere.png,,264,,,,,,https://vimeo.com/1044050121,0
115631,c23fd472-3245-4c53-9f4d-72178694a8e1,umb://document/c23fd47232454c539f4d72178694a8e1,Vestibulær Teori - præsentationslides (pdf),media,true,true,2025-11-19 08:56:13,2026-01-05 14:05:06,114088,1,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/vestibulaer-teori-praesentationslides-pdf/,1,Vestibulær Teori - præsentationslides (pdf),57,,,.,,0,0,0,0,,,0,0,,,,,/media/5049/241220_fn2_online-uv_pdf.pdf,,,,/media/5050/indre-oere.png,,75,,,,,,,0
117079,f4376364-e95f-4cb4-a312-c89ada9bc8fb,umb://document/f4376364e95f4cb4a312c89ada9bc8fb,Vestibulær Teori - Semicirkulære kanaler (video),media,true,true,2026-01-03 09:03:44,2026-01-05 14:05:09,114088,7,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/vestibulaer-teori-semicirkulaere-kanaler-video/,2,Vestibulær Teori - Semicirkulære kanaler (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5077/indre-oere.png,,264,,,,,,https://vimeo.com/1066282814,0
117029,39102dfe-edf9-49d9-a1ce-d5021c783a1d,umb://document/39102dfeedf949d9a1ced5021c783a1d,TEST - aVOR test for Semicirkulære kanaler (video),media,true,true,2026-01-02 15:15:56,2026-01-09 17:15:38,114088,2,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/test-avor-test-for-semicirkulaere-kanaler-video/,3,TEST - aVOR test for Semicirkulære kanaler (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5072/test.png,,264,,,,,,https://vimeo.com/1152925911,0
117030,ff2df596-342c-43e1-9e9a-4bcbb8325e95,umb://document/ff2df596342c43e19e9a4bcbb8325e95,TEST - lVOR for Utriculus og Sacculus (video),media,true,true,2026-01-02 15:18:50,2026-01-09 14:28:34,114088,3,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/test-lvor-for-utriculus-og-sacculus-video/,4,TEST - lVOR for Utriculus og Sacculus (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5073/test.png,,264,,,,,,https://vimeo.com/1050293998,0
117140,89ff44be-5a1a-4397-a274-eeb67d7edefa,umb://document/89ff44be5a1a4397a274eeb67d7edefa,TEST - Romberg kombineret med hovedpositioner (video),media,true,true,2026-01-05 14:02:52,2026-01-05 14:05:13,114088,8,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/test-romberg-kombineret-med-hovedpositioner-video/,5,TEST - Romberg kombineret med hovedpositioner (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5084/test.png,,264,,,,,,https://vimeo.com/1050295082,0
117031,ee9fa626-fbec-43ab-be81-25ca73835520,umb://document/ee9fa626fbec43abbe8125ca73835520,ØVELSER - Utriculus (video),media,true,true,2026-01-02 15:27:30,2026-01-05 14:05:15,114088,4,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/øvelser-utriculus-video/,6,ØVELSER - Utriculus (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5074/exercises-kopi.png,,264,,,,,,https://vimeo.com/1050290207,0
117032,609422fd-69dd-4e7a-8765-c999ee3747fa,umb://document/609422fd69dd4e7a8765c999ee3747fa,ØVELSER - Sacculus (video),media,true,true,2026-01-02 15:31:31,2026-01-05 14:05:16,114088,5,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/øvelser-sacculus-video/,7,ØVELSER - Sacculus (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5075/exercises-kopi.png,,264,,,,,,https://vimeo.com/1049433968,0
117034,5ac76f0e-bf4a-4fb3-8491-cb439570f802,umb://document/5ac76f0ebf4a4fb38491cb439570f802,ØVELSER - Semicirkulære kanaler (video),media,true,true,2026-01-02 16:51:41,2026-01-05 14:05:17,114088,6,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/øvelser-semicirkulaere-kanaler-video/,8,ØVELSER - Semicirkulære kanaler (video),57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5076/exercises-kopi.png,,264,,,,,,https://vimeo.com/1049430720,0
117141,65ae221a-ec7b-44f3-b90a-ec790e42f330,umb://document/65ae221aec7b44f3b90aec790e42f330,ØVELSER - Vestibulære øvelser med Marsden bold,media,true,true,2026-01-05 14:07:38,2026-01-05 14:08:06,114088,9,/funktionel-neuro-terapeut-1/vestibulaere-system-test-og-øvelser/øvelser-vestibulaere-oevelser-med-marsden-bold/,9,ØVELSER - Vestibulære øvelser med Marsden bold,57,,,.,,0,0,0,0,,,0,0,,,,,,,,,/media/5085/exercises-kopi.png,,264,,,,,,https://vimeo.com/1128934333,0
