id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
99576,7646398c-f491-4892-abe0-6eb8b52aff72,umb://document/7646398cf4914892abe06eb8b52aff72,KBF-1553,301.5,301.5,true,2024-08-12 16:17:35,2024-08-12 16:17:35,https://kiibee.dk/hundedamen/payouts/kbf-1553/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1553/,https://kiibee.dk/hundedamen/payouts/kbf-1553/,,
96174,dc766e5f-0094-4141-af50-19f9d9d3c0e0,umb://document/dc766e5f00944141af5019f9d9d3c0e0,KBF-1506,301.5,301.5,true,2024-04-09 15:03:26,2024-04-09 15:03:26,https://kiibee.dk/hundedamen/payouts/kbf-1506/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1506/,https://kiibee.dk/hundedamen/payouts/kbf-1506/,,
80364,d506974f-ee67-4fdb-b3f3-5fa34dde9b3e,umb://document/d506974fee674fdbb3f35fa34dde9b3e,KBF-1403,275.05,275.05,true,2023-04-11 15:53:28,2023-04-11 15:53:28,https://kiibee.dk/hundedamen/payouts/kbf-1403/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1403/,https://kiibee.dk/hundedamen/payouts/kbf-1403/,,
72986,4ca69f44-d820-41ba-aacd-804f607e04d9,umb://document/4ca69f44d82041baaacd804f607e04d9,KBF-1321,282.04,282.04,true,2022-09-26 14:42:32,2022-09-26 14:42:32,https://kiibee.dk/hundedamen/payouts/kbf-1321/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1321/,https://kiibee.dk/hundedamen/payouts/kbf-1321/,,
66682,cdcd36a4-c4d4-4f95-ae2d-6135cdf68abe,umb://document/cdcd36a4c4d44f95ae2d6135cdf68abe,KBF-1285,570.06,570.06,true,2022-06-20 14:14:34,2022-06-20 14:14:34,https://kiibee.dk/hundedamen/payouts/kbf-1285/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1285/,https://kiibee.dk/hundedamen/payouts/kbf-1285/,,
64951,98aa118e-7e58-443f-980d-e8475229cd88,umb://document/98aa118e7e58443f980de8475229cd88,KBF-1280,285.03,285.03,true,2022-06-01 15:48:22,2022-06-01 15:48:22,https://kiibee.dk/hundedamen/payouts/kbf-1280/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1280/,https://kiibee.dk/hundedamen/payouts/kbf-1280/,,
63908,b17227ea-7015-4a2a-a5d7-acb68d63cb92,umb://document/b17227ea70154a2aa5d7acb68d63cb92,KBF-1270,855.09,855.09,true,2022-04-26 14:33:41,2022-04-26 14:33:41,https://kiibee.dk/hundedamen/payouts/kbf-1270/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1270/,https://kiibee.dk/hundedamen/payouts/kbf-1270/,,
63497,668310f6-e15e-4fe2-846e-677dd7e2bd08,umb://document/668310f6e15e4fe2846e677dd7e2bd08,KBF-1266,327.56,327.56,true,2022-04-13 10:41:10,2022-04-13 10:41:10,https://kiibee.dk/hundedamen/payouts/kbf-1266/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1266/,https://kiibee.dk/hundedamen/payouts/kbf-1266/,,
61044,f59c5a02-b679-47e0-842d-46a68039b224,umb://document/f59c5a02b67947e0842d46a68039b224,KBF-1246,327.56,327.56,true,2022-02-04 10:41:27,2022-02-04 10:41:27,https://kiibee.dk/hundedamen/payouts/kbf-1246/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1246/,https://kiibee.dk/hundedamen/payouts/kbf-1246/,,
55594,7b058031-7ea5-4226-81d6-8ff6db388689,umb://document/7b0580317ea5422681d68ff6db388689,KBF-1239,285.03,285.03,true,2021-12-28 11:43:10,2021-12-28 11:43:10,https://kiibee.dk/hundedamen/payouts/kbf-1239/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1239/,https://kiibee.dk/hundedamen/payouts/kbf-1239/,,
54978,703f4d1e-c2f8-4e14-9dca-070eebfb18af,umb://document/703f4d1ec2f84e149dca070eebfb18af,KBF-1234,285.03,285.03,true,2021-12-17 15:56:57,2021-12-17 15:56:57,https://kiibee.dk/hundedamen/payouts/kbf-1234/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1234/,https://kiibee.dk/hundedamen/payouts/kbf-1234/,,
52778,2077b4d0-9bef-4cd7-addd-8fb88c7c2cd9,umb://document/2077b4d09bef4cd7addd8fb88c7c2cd9,KBF-1220,285.03,285.03,true,2021-11-23 14:21:12,2021-11-23 14:21:12,https://kiibee.dk/hundedamen/payouts/kbf-1220/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1220/,https://kiibee.dk/hundedamen/payouts/kbf-1220/,,
51211,ebf70e6d-c8cb-4f83-8d25-13d165eee2e8,umb://document/ebf70e6dc8cb4f838d2513d165eee2e8,KBF-1212,285.03,285.03,true,2021-11-03 09:38:35,2021-11-03 09:38:35,https://kiibee.dk/hundedamen/payouts/kbf-1212/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1212/,https://kiibee.dk/hundedamen/payouts/kbf-1212/,,
