id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
123415,afa5191a-07bf-4809-bdde-12172d6467e7,umb://document/afa5191a07bf4809bdde12172d6467e7,KBF-1751,348.6,348.6,true,2026-05-22 10:05:24,2026-05-22 10:05:24,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1751/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1751/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1751/,,
116564,5c1cd884-8aae-4355-b7a0-121724fd7452,umb://document/5c1cd8848aae4355b7a0121724fd7452,KBF-1705,670.3,670.3,true,2025-12-19 09:40:59,2025-12-19 09:40:59,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1705/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1705/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1705/,,
110512,b7c1ed69-363b-4bd8-b7f6-f6ae70f0bae4,umb://document/b7c1ed69363b4bd8b7f6f6ae70f0bae4,KBF-1640,478.8,478.8,true,2025-06-13 11:33:56,2025-06-13 11:33:56,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1640/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1640/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1640/,,
102713,fc35b551-f0e2-4a3f-8ca9-04cc6b23ef87,umb://document/fc35b551f0e24a3f8ca904cc6b23ef87,KBF-1575,803.8,803.8,true,2024-11-14 17:42:33,2024-11-14 17:42:33,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1575/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1575/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1575/,,
96736,84364abf-d21c-47be-b484-caae3e4e887b,umb://document/84364abfd21c47beb484caae3e4e887b,KBF-1511,1217,1217,true,2024-04-30 08:23:03,2024-04-30 08:23:03,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1511/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1511/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1511/,,
91066,e15ccb84-4912-4585-8dab-e0629bd83da7,umb://document/e15ccb84491245858dabe0629bd83da7,KBF-1446,1106.1,1106.1,true,2023-10-10 09:00:17,2023-10-10 09:00:17,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1446/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1446/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1446/,,
81878,6c2590a8-7ae6-4aff-9840-fecc74499faf,umb://document/6c2590a87ae64aff9840fecc74499faf,KBF-1409,585.6,585.6,true,2023-05-16 08:40:06,2023-05-16 08:40:06,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1409/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1409/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1409/,,
78693,e509d507-bfb8-470b-a3dd-b469a8df38b4,umb://document/e509d507bfb8470ba3ddb469a8df38b4,KBF-1380,883.2,883.2,true,2023-03-07 10:13:10,2023-03-07 10:13:10,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1380/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1380/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1380/,,
75526,9ede0b98-ca0f-4301-b2cf-4d2133fdcb18,umb://document/9ede0b98ca0f4301b2cf4d2133fdcb18,KBF-1346,1593.6,1593.6,true,2022-12-02 09:01:23,2022-12-02 09:01:23,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1346/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1346/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1346/,,
69435,703e9e4e-c091-48be-b1e8-304bf6f53e72,umb://document/703e9e4ec09148beb1e8304bf6f53e72,KBF-1300,1795.5,1795.5,true,2022-08-29 19:26:18,2022-08-29 19:26:18,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1300/,matched-public-payout-url,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1300/,https://kiibee.dk/amin-jensen-entertainment/payouts/kbf-1300/,,
