id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
39764,58cd4208-4059-48b5-b989-fd1d0b0008d6,umb://document/58cd4208405948b5b989fd1d0b0008d6,"PPT nr. 1-2021: Helle Rabøl Hansen og Jens Christian Nielsen: FORORD Skole, uddannelse og dag- institution som arena for trivsel",media,true,true,2021-03-09 16:22:12,2021-03-09 16:30:04,39763,0,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-2021-helle-raboel-hansen-og-jens-christian-nielsen-forord-skole-uddannelse-og-dag-institution-som-arena-for-trivsel/,0,"PPT nr. 1-2021: Helle Rabøl Hansen og Jens Christian Nielsen: FORORD Skole, uddannelse og dag- institution som arena for trivsel",58,,,"Ungdata 2020 fund fra vores nordiske nabo Norge viser en bemærkelsesværdig modsætning: Selvom de fleste unge svarer tilbage på surveyspørgsmål, at de trives godt, så har andelen af unge der er i mental mistrivsel været støt stigende i de senere år. ",,0,0,0,0,,,0,0,,,,55,/media/3009/ppt_1_2021_art01.pdf,,,,/media/3010/ppt_1_2021_art01_525px.jpg,,75,,,,,,,2021
39765,8def8767-3f1f-48ba-977b-3f308de875bd,umb://document/8def87673f1f48ba977b3f308de875bd,"PPT nr. 1-2021: . Helle Rabøl Hansen m. fl.: Lyden, der forsvandt – unges oplevelser og overvejelser i en tid med corona  ",media,true,true,2021-03-09 16:36:35,2021-03-09 16:37:27,39763,1,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-2021-helle-raboel-hansen-m-fl-lyden-der-forsvandt-unges-oplevelser-og-overvejelser-i-en-tid-med-corona/,1,"PPT nr. 1-2021: . Helle Rabøl Hansen m. fl.: Lyden, der forsvandt – unges oplevelser og overvejelser i en tid med corona  ",58,,,"De fleste teenagere og unge oplevede et dybt savn efter “de andre”, da Dan- mark lukkede ned i foråret 2020. “De andre” var venner, klassekammerater og i det hele taget det fysiske sociale liv sammen med jævnaldrende. Dette kommer tydeligt til udtryk på tværs af data fra forskningsprojektet UC-tid på Aarhus Universitet/DPU. ",,0,0,0,0,,,0,0,,,,55,/media/3011/ppt_1_2021_art02.pdf,,,,/media/3012/ppt_1_2021_art02_525px.jpg,,75,,,,,,,2021
39768,3e878e40-60fe-417e-96f0-de01700366c9,umb://document/3e878e4060fe417e96f0de01700366c9,"PPT nr. 1-2021: Bjørg Kjær og Karen Ida Dannesboe:Ulighed, stigma og social retfærdighed: pædagogisk arbejde med børnehavebørn i udsatte positioner ",media,true,true,2021-03-09 16:40:57,2021-03-09 16:41:40,39763,2,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-2021-bjoerg-kjaer-og-karen-ida-dannesboeulighed-stigma-og-social-retfaerdighed-paedagogisk-arbejde-med-boernehaveboern-i-udsatte-positioner/,2,"PPT nr. 1-2021: Bjørg Kjær og Karen Ida Dannesboe:Ulighed, stigma og social retfærdighed: pædagogisk arbejde med børnehavebørn i udsatte positioner ",58,,,"Artiklen fokuserer på trivselsarbejdet som del af det pædagogiske arbejde med inklusion i daginstitutioner, og undersøger, hvordan pædagogisk personale arbejder med at skabe ‘trivsel’ for børn i udsatte positioner som en måde at skabe social retfærdighed på, og mindske ulighed og stigma. Trivsel er et markant fokusområde i den aktuelle debat om børn og unges hverdag, og i lyset af inklusionsdagsordenen anses ulighed i trivsel som uacceptabel. ",,0,0,0,0,,,0,0,,,,55,/media/3013/ppt_1_2021_art03.pdf,,,,/media/3014/ppt_1_2021_art03_525px.jpg,,75,,,,,,,2021
39772,3d6af45a-7ce8-465c-bc74-e827edfd33f3,umb://document/3d6af45a7ce8465cbc74e827edfd33f3,PPT nr.1-2021: Lina Lundström: Vänskapskultur – ett hinder för social inkludering? ,media,true,true,2021-03-09 16:45:04,2021-03-09 16:45:40,39763,3,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr1-2021-lina-lundstroem-vaenskapskultur-ett-hinder-foer-social-inkludering/,3,PPT nr.1-2021: Lina Lundström: Vänskapskultur – ett hinder för social inkludering? ,58,,,"Att trivas i skolan är enligt de elever som följts under tre terminers fältarbete, att ha vänner och att vara vän. Den viktiga vänskapen är det som gör skolan meningsfull. Vänskap kräver dock ofta ett hårt arbete för eleverna. Detta vänskapsarbete ramas in av en vänskapskultur som över tid etableras men även förhandlas i klassen och som kan försvåra för de redan ensamma eleverna att få ta del av vänskap. ",,0,0,0,0,,,0,0,,,,55,/media/3015/ppt_1_2021_art04.pdf,,,,/media/3016/ppt_1_2021_art04_525px.jpg,,75,,,,,,,2021
39773,18e72116-ef17-42b7-b035-d65a68a95ce8,umb://document/18e72116ef1742b7b035d65a68a95ce8,"PPT nr. 1-2021: Jens Christian Nielsen og Helle Rabøl Hansen: Skoletrivsel som velvære, virke og vellidthed ",media,true,true,2021-03-09 16:48:49,2021-03-09 16:49:27,39763,4,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-2021-jens-christian-nielsen-og-helle-raboel-hansen-skoletrivsel-som-velvaere-virke-og-vellidthed/,4,"PPT nr. 1-2021: Jens Christian Nielsen og Helle Rabøl Hansen: Skoletrivsel som velvære, virke og vellidthed ",58,,,"Denne artikel har fokus på børn og unges trivsel i skole – og under ungdomsuddannelse.1 Trivsel i skolen knytter sig til det liv, der leves i skolen, men det kan også knytte sig til samspillende faktorer i og udenfor skolens specifikke arena. I artiklen vil vi søge at præcisere, hvordan trivsel i skolen kan forstås, men også afsøge, hvad et begreb om skoletrivsel er, kan og gør.",,0,0,0,0,,,0,0,,,,55,/media/3017/ppt_1_2021_art05.pdf,,,,/media/3018/ppt_1_2021_art05_525px.jpg,,75,,,,,,,2021
39774,6b5f4d51-488b-49ee-8bc5-fc272ce0decf,umb://document/6b5f4d51488b49ee8bc5fc272ce0decf,PPT nr. 1-2021: Venka Simovska og Dorte Kousholt: Trivsel – et befordrende eller tyrannisk begreb? ,media,true,true,2021-03-09 16:53:51,2021-03-09 16:55:12,39763,5,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-2021-venka-simovska-og-dorte-kousholt-trivsel-et-befordrende-eller-tyrannisk-begreb/,5,PPT nr. 1-2021: Venka Simovska og Dorte Kousholt: Trivsel – et befordrende eller tyrannisk begreb? ,58,,,"Trivsel i skolen forbindes både til børns lyst til at gå i skole og til læring og præstationer (fx i test og karakterer). På den måde er det både meningsfuldt og forståeligt, at trivsel er blevet en centralt omdrejningspunkt i arbejdet med skoleudvikling. På den anden side er der en risiko for at simplificerede forståelser af trivsel kommer til at underminere begrebets udviklende potentiale, så det i stedet bliver ’tyrannisk’, i form af individualiserende og forenklede forskrifter eller normer for, hvordan børn ’bør være og føle’. Der- med kan fokus på trivsel paradoksalt nok komme til at overskygge vigtige problemer i skolen. I denne artikel vil vi påpege og diskutere nogle af de simplificeringer af trivsel i skolen, man kan støde på i forskning og praksis og skitsere et udvidet begreb om sko- le-trivsel, der retter opmærksomheden på elevers trivsel som et komplekst og dynamisk samspil mellem forbundne dimensioner: befindende, tilhør, tilblivelse og handlekraft forankret i skolen som pædagogisk og kulturel organisation.",,0,0,0,0,,,0,0,,,,55,/media/3019/ppt_1_2021_art06.pdf,,,,/media/3020/ppt_1_2021_art06_525px.jpg,,75,,,,,,,2021
39775,fa61f55e-29b6-40bf-927c-18619b2b163b,umb://document/fa61f55e29b640bf927c18619b2b163b,"PPT nr. 1-2021: Unni Lind: Trivsel i daginstitutionens hverdagsliv – et kollektivt, kropsligt og konfliktuelt anliggende ",media,true,true,2021-03-09 16:59:07,2021-03-09 16:59:49,39763,6,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-2021-unni-lind-trivsel-i-daginstitutionens-hverdagsliv-et-kollektivt-kropsligt-og-konfliktuelt-anliggende/,6,"PPT nr. 1-2021: Unni Lind: Trivsel i daginstitutionens hverdagsliv – et kollektivt, kropsligt og konfliktuelt anliggende ",58,,,"I forbindelse med et aktionsforskningsprojekt på Københavns Professions- højskole med titlen “Liv og Læring i fremtidens daginstitutionen”, blev jeg optaget af sammenhængen mellem børnelivet og arbejdslivet. På værksteder og i vejledninger, berettede det pædagogiske personale om konflikter og ud- fordringer i deres arbejdsliv i daginstitutionerne, og at det fik betydning for karakteren af deres samspil med børnene. Dette blev underbygget på børne- værksteder, idet de personalegrupper, der særligt havde fremhævet et problematisk arbejdsmiljø, også var de daginstitutioner, hvor børnene udtrykte voldsom kritik af og utilfredshed med deres børneliv i daginstitutionen. ",,0,0,0,0,,,0,0,,,,55,/media/3021/ppt_1_2021_art07.pdf,,,,/media/3022/ppt_1_2021_art07_525px.jpg,,75,,,,,,,2021
39777,277491f2-bfce-4da7-8f93-707f97e8c3c7,umb://document/277491f2bfce4da78f93707f97e8c3c7,PPT nr. 1: Anne Görlich og Liv Graversen: At stå i sårbarheden – om relationelle konteksters betydning for trivsel ,media,true,true,2021-03-09 17:03:31,2021-03-09 17:04:23,39763,7,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-anne-goerlich-og-liv-graversen-at-staa-i-saarbarheden-om-relationelle-konteksters-betydning-for-trivsel/,7,PPT nr. 1: Anne Görlich og Liv Graversen: At stå i sårbarheden – om relationelle konteksters betydning for trivsel ,58,,,"Der er i disse år stor opmærksomhed rettet mod børn og unges trivsel og mistrivsel inden for et væld af forskellige sektorer og institutionelle sammenhænge. På baggrund af et større forskningsprojekt om den stigende mistrivsel blandt unge vil vi i denne artikel stille skarpt på unges mistrivsel i en uddannelseskontekst. Mere konkret vil vi tage udgangspunkt i trivsel og mistrivsel som dynamiske og foranderlige fænomener i en undersøgelse af, hvordan unges tillid og brud på tillid påvirker de unges uddannelsesdeltagelse såvel som tilblivelsesprocesser i et bredere ungdomslivsperspektiv.",,0,0,0,0,,,0,0,,,,55,/media/3023/ppt_1_2021_art08.pdf,,,,/media/3024/ppt_1_2021_art08_525px.jpg,,75,,,,,,,2021
39778,09c6a8f8-7ed7-47c0-b42a-5ee99b93b45d,umb://document/09c6a8f87ed747c0b42a5ee99b93b45d,"PPT nr. 1-2021: Jens Christian Nielsen: Retfærdighed, relationer og tilhør – forskningsperspektiver på elevtrivsel i gymnasiet ",media,true,true,2021-03-09 17:07:09,2021-03-09 17:07:51,39763,8,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-1-2021-jens-christian-nielsen-retfaerdighed-relationer-og-tilhoer-forskningsperspektiver-paa-elevtrivsel-i-gymnasiet/,8,"PPT nr. 1-2021: Jens Christian Nielsen: Retfærdighed, relationer og tilhør – forskningsperspektiver på elevtrivsel i gymnasiet ",58,,,"I de senere år har der været en øget medie- og forskningsmæssig opmærksomhed på unges trivsel og mistrivsel både i Danmark og internationalt (fx Due et al. 2014; Wright & McLeod 2015; Allen & McKenzie 2015). Det drøftes ofte i sammenhæng med konstatering af mistrivselstendenser blandt unge, hvilken rolle uddannelse og uddannelsesinstitutioner spiller for unges trivsel. Eftersom skole og uddannelse er en af de vigtigste livsarenaer, kan trivslen i skole og uddannelse også formodes at være ganske central for den samlede oplevelse af trivsel i ens liv (Huebner & Gilman 2006). Men hvad ved vi egentligt allerede? Denne artikel sammenfatter og drøfter viden fra et litteraturstudie af empirisk dansk og international forskning, der omhandler gymnasieelevers trivsel (Nielsen 2020).",,0,0,0,0,,,0,0,,,,55,/media/3025/ppt_1_2021_art09.pdf,,,,/media/3026/ppt_1_2021_art09_525px.jpg,,75,,,,,,,2021
48913,06408585-5bc1-4437-9ee6-fdb00ee78da1,umb://document/064085855bc144379ee6fdb00ee78da1,PPT nr. 2-2021 Dorte Kousholt og Jette Lentz: Hvordan skabes et styrket PPR? – Aktuelle bevægelser og dilemmaer,media,true,true,2021-08-04 11:18:12,2021-08-04 11:19:41,39763,9,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-dorte-kousholt-og-jette-lentz-hvordan-skabes-et-styrket-ppr-aktuelle-bevaegelser-og-dilemmaer/,9,PPT nr. 2-2021 Dorte Kousholt og Jette Lentz: Hvordan skabes et styrket PPR? – Aktuelle bevægelser og dilemmaer,58,,,"PPR er et felt, der er udspændt mellem mange forskellige samfundsmæssige krav og betingelser, problemforståelser og organiseringsformer. Endvidere er der med jævne mellemrum politisk bevågenhed og debat om PPRs opgaver. I lyset af dette er det måske ikke så overraskende, at PPR gennem mange år har været karakteriseret ved forandring: Blandt andet i form af kontinuerlige omorganiseringer, flere og udvidede opgaver og målgrupper (hvilket betyder at PPR medarbejdere kan op- leve at flytte lokaler, kollegaer og op- gavesammensætning med jævnlige mellemrum). ",,0,0,0,0,,,0,0,,,,55,/media/3639/art1_ppt-2021-1_content_v4.pdf,,,,/media/3640/ppt_2_2021_art1.jpg,,75,,,,,,,2021
