id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
107081,5c6f3a87-e53b-4e9a-9e10-e82a61c0742e,umb://document/5c6f3a87e53b4e9a9e10e82a61c0742e,Modul 4 - Dag 1,media,true,true,2025-03-11 11:57:48,2025-03-11 11:59:16,106294,11,/funktionel-neuro-terapeut/modul-4/modul-4-dag-1/,0,Modul 4 - Dag 1,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4919/modul-4-dag-1.pdf,,,,/media/4920/billede1.jpg,,75,,,,,,,0
106879,8b164101-274c-4a0e-896e-8b8be1b8d89a,umb://document/8b164101274c4a0e896e8b8be1b8d89a,Modul 4 - Dag 2,media,true,true,2025-03-08 12:37:28,2025-03-11 11:59:18,106294,4,/funktionel-neuro-terapeut/modul-4/modul-4-dag-2/,1,Modul 4 - Dag 2,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4895/modul-4-dag-2.pdf,,,,/media/4896/billede1.jpg,,75,,,,,,,0
106881,dbcf926f-9392-4505-ae4a-14519e43dc62,umb://document/dbcf926f93924505ae4a14519e43dc62,Spørgeskema,media,true,true,2025-03-08 12:51:15,2025-03-11 11:59:22,106294,6,/funktionel-neuro-terapeut/modul-4/spoergeskema/,2,Spørgeskema,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4898/spoergeskema.pdf,,,,/media/4901/flueben-afkrydsning.jpg,,75,,,,,,,0
106880,e49cc84b-9592-437c-b2f8-125116bc7b65,umb://document/e49cc84b9592437cb2f8125116bc7b65,Test/Undersøgelse Flowchart,media,true,true,2025-03-08 12:49:10,2025-03-11 11:59:24,106294,5,/funktionel-neuro-terapeut/modul-4/testundersoegelse-flowchart/,3,Test/Undersøgelse Flowchart,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4897/undersoegelsesark.pdf,,,,/media/4899/flueben-afkrydsning.jpg,,75,,,,,,,0
106604,a5fae10f-7daf-4656-8b1e-5e5e04be6a9d,umb://document/a5fae10f7daf46568b1e5e5e04be6a9d,Test og Behandling Flowchart,media,true,true,2025-03-01 13:21:18,2025-03-11 11:59:27,106294,2,/funktionel-neuro-terapeut/modul-4/test-og-behandling-flowchart/,4,Test og Behandling Flowchart,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4889/test-og-behandling-flow.pdf,,,,/media/4902/flueben-afkrydsning.jpg,,75,,,,,,,0
106876,8e0ecb27-7b78-462f-a6c7-292ad8549671,umb://document/8e0ecb277b78462fa6c7292ad8549671,Smerte Flowchart,media,true,true,2025-03-08 12:20:07,2025-03-11 11:59:31,106294,3,/funktionel-neuro-terapeut/modul-4/smerte-flowchart/,5,Smerte Flowchart,57,,,.,,0,0,0,0,,,0,0,,,,,/media/4890/smerte-flowchart.pdf,,,,/media/4900/biopsykosocial.png,,75,,,,,,,0
107070,d3f5bc72-c02d-4677-921f-8433bf1e511b,umb://document/d3f5bc72c02d4677921f8433bf1e511b,Øvelser for PMRF via Kranienerver,media,true,true,2025-03-11 11:11:31,2025-03-11 11:59:36,106294,7,/funktionel-neuro-terapeut/modul-4/øvelser-for-pmrf-via-kranienerver/,6,Øvelser for PMRF via Kranienerver,57,,,"Direkte stimulering af PMRF via kranienerverne 5, 7 og 12",,0,0,0,0,,,0,0,,,,,,,,,/media/4915/exercises-kopi.png,,264,,,,,,https://vimeo.com/1064445502,0
107073,3df16d4c-4b76-4251-88f5-450fb7824d0f,umb://document/3df16d4c4b76425188f5450fb7824d0f,Øvelser for PMRF via Cortex,media,true,true,2025-03-11 11:20:39,2025-03-11 11:59:40,106294,8,/funktionel-neuro-terapeut/modul-4/øvelser-for-pmrf-via-cortex/,7,Øvelser for PMRF via Cortex,57,,,"BKØ, Styrkeøvelser og øjenøvelser der kan stimulere PMRF via samme side Cortex",,0,0,0,0,,,0,0,,,,,,,,,/media/4916/exercises-kopi.png,,264,,,,,,https://vimeo.com/1064448155,0
107074,2e444b2f-9cce-4074-bf82-220edb898d0e,umb://document/2e444b2f9cce4074bf82220edb898d0e,Øvelser for Øjnene - Følgebevægelser,media,true,true,2025-03-11 11:23:24,2025-03-11 11:59:43,106294,9,/funktionel-neuro-terapeut/modul-4/øvelser-for-øjnene-foelgebevaegelser/,8,Øvelser for Øjnene - Følgebevægelser,57,,,Træning af det Visuelle system via Følgebevægelser (Pursuits) i lineære retninger,,0,0,0,0,,,0,0,,,,,,,,,/media/4917/exercises-kopi.png,,264,,,,,,https://vimeo.com/1064442865,0
107075,e0f29aa8-d5cb-4b29-ab5e-756591748598,umb://document/e0f29aa8d5cb4b29ab5e756591748598,Øvelser for Øjnene - Pencil Push Ups,media,true,true,2025-03-11 11:27:10,2025-03-11 11:59:46,106294,10,/funktionel-neuro-terapeut/modul-4/øvelser-for-øjnene-pencil-push-ups/,9,Øvelser for Øjnene - Pencil Push Ups,57,,,Træning af det Visuelle system via Pencil Push Ups (Konvergens/Divergens),,0,0,0,0,,,0,0,,,,,,,,,/media/4918/exercises-kopi.png,,264,,,,,,https://vimeo.com/1064439958,0
